# Preset Configuration File
# layer type, velocity(km/s), radius(km)
1,7.622720478325859,643
1,7.622645739910314,642
1,7.622571001494768,641
1,7.622496263079222,640
1,7.622421524663677,639
1,7.622346786248131,638
1,7.622272047832586,637
1,7.62219730941704,636
1,7.622122571001494,635
1,7.622047832585949,634
1,7.621973094170404,633
1,7.621898355754857,632
1,7.621823617339312,631
1,7.621748878923767,630
1,7.621674140508221,629
1,7.621599402092675,628
1,7.62152466367713,627
1,7.621449925261584,626
1,7.621375186846039,625
1,7.621300448430493,624
1,7.621225710014947,623
1,7.621150971599402,622
1,7.621076233183857,621
1,7.6210014947683105,620
1,7.620926756352765,619
1,7.62085201793722,618
1,7.620777279521674,617
1,7.620702541106128,616
1,7.620627802690583,615
1,7.620553064275037,614
1,7.620478325859492,613
1,7.6204035874439455,612
1,7.6203288490284,611
1,7.620254110612855,610
1,7.620179372197309,609
1,7.6201046337817635,608
1,7.620029895366218,607
1,7.619955156950672,606
1,7.619880418535127,605
1,7.6198056801195815,604
1,7.619730941704035,603
1,7.61965620328849,602
1,7.619581464872945,601
1,7.619506726457399,600
1,7.619431988041853,599
1,7.619357249626308,598
1,7.619282511210762,597
1,7.6192077727952165,596
1,7.619133034379671,595
1,7.619058295964125,594
1,7.61898355754858,593
1,7.6189088191330345,592
1,7.618834080717488,591
1,7.618759342301943,590
1,7.618684603886398,589
1,7.618609865470852,588
1,7.618535127055306,587
1,7.61846038863976,586
1,7.618385650224215,585
1,7.61831091180867,584
1,7.618236173393123,583
1,7.618161434977578,582
1,7.618086696562033,581
1,7.618011958146487,580
1,7.617937219730941,579
1,7.617862481315396,578
1,7.61778774289985,577
1,7.617713004484305,576
1,7.617638266068759,575
1,7.617563527653213,574
1,7.617488789237668,573
1,7.617414050822123,572
1,7.6173393124065765,571
1,7.617264573991031,570
1,7.617189835575486,569
1,7.61711509715994,568
1,7.6170403587443944,567
1,7.616965620328849,566
1,7.616890881913303,565
1,7.616816143497758,564
1,7.616741405082212,563
1,7.616666666666666,562
1,7.616591928251121,561
1,7.616517189835575,560
1,7.6164424514200295,559
1,7.616367713004484,558
1,7.616292974588938,557
1,7.616218236173393,556
1,7.6161434977578475,555
1,7.616068759342301,554
1,7.615994020926756,553
1,7.615919282511211,552
1,7.615844544095665,551
1,7.615769805680119,550
1,7.615695067264574,549
1,7.615620328849028,548
1,7.615545590433483,547
1,7.615470852017937,546
1,7.615396113602391,545
1,7.615321375186846,544
1,7.6152466367713005,543
1,7.615171898355754,542
1,7.615097159940209,541
1,7.615022421524664,540
1,7.614947683109118,539
1,7.614872944693572,538
1,7.614798206278027,537
1,7.614723467862481,536
1,7.614648729446936,535
1,7.614573991031389,534
1,7.614499252615844,533
1,7.614424514200299,532
1,7.614349775784753,531
1,7.614275037369207,530
1,7.614200298953662,529
1,7.614125560538116,528
1,7.614050822122571,527
1,7.613976083707025,526
1,7.613901345291479,525
1,7.613826606875934,524
1,7.613751868460389,523
1,7.6136771300448425,522
1,7.613602391629297,521
1,7.613527653213752,520
1,7.613452914798206,519
1,7.6133781763826605,518
1,7.613303437967115,517
1,7.613228699551569,516
1,7.613153961136024,515
1,7.613079222720478,514
1,7.613004484304932,513
1,7.612929745889387,512
1,7.612855007473842,511
1,7.6127802690582955,510
1,7.61270553064275,509
1,7.612630792227204,508
1,7.612556053811659,507
1,7.6124813153961135,506
1,7.612406576980567,505
1,7.612331838565022,504
1,7.612257100149477,503
1,7.612182361733931,502
1,7.612107623318385,501
1,7.61203288490284,500
1,7.611958146487294,499
1,7.611883408071749,498
1,7.611808669656203,497
1,7.611733931240657,496
1,7.611659192825112,495
1,7.6115844544095665,494
1,7.61150971599402,493
1,7.611434977578475,492
1,7.61136023916293,491
1,7.611285500747384,490
1,7.611210762331838,489
1,7.611136023916293,488
1,7.611061285500747,487
1,7.610986547085202,486
1,7.610911808669656,485
1,7.61083707025411,484
1,7.610762331838565,483
1,7.610687593423019,482
1,7.610612855007473,481
1,7.610538116591928,480
1,7.610463378176382,479
1,7.610388639760837,478
1,7.610313901345291,477
1,7.610239162929745,476
1,7.6101644245142,475
1,7.610089686098655,474
1,7.6100149476831085,473
1,7.609940209267563,472
1,7.609865470852018,471
1,7.609790732436472,470
1,7.6097159940209265,469
1,7.609641255605381,468
1,7.609566517189835,467
1,7.60949177877429,466
1,7.609417040358744,465
1,7.609342301943198,464
1,7.609267563527653,463
1,7.609192825112108,462
1,7.6091180866965615,461
1,7.609043348281016,460
1,7.608968609865471,459
1,7.608893871449925,458
1,7.6088191330343795,457
1,7.608744394618833,456
1,7.608669656203288,455
1,7.608594917787743,454
1,7.608520179372197,453
1,7.608445440956651,452
1,7.608370702541106,451
1,7.60829596412556,450
1,7.608221225710015,449
1,7.608146487294469,448
1,7.608071748878923,447
1,7.607997010463378,446
1,7.607922272047833,445
1,7.607847533632286,444
1,7.607772795216741,443
1,7.607698056801196,442
1,7.60762331838565,441
1,7.607548579970104,440
1,7.607473841554559,439
1,7.607399103139013,438
1,7.607324364723468,437
1,7.607249626307922,436
1,7.607174887892376,435
1,7.607100149476831,434
1,7.607025411061286,433
1,7.606950672645739,432
1,7.606875934230194,431
1,7.606801195814648,430
1,7.606726457399103,429
1,7.606651718983557,428
1,7.606576980568011,427
1,7.606502242152466,426
1,7.606427503736921,425
1,7.6063527653213745,424
1,7.606278026905829,423
1,7.606203288490284,422
1,7.606128550074738,421
1,7.6060538116591925,420
1,7.605979073243647,419
1,7.605904334828101,418
1,7.605829596412556,417
1,7.6057548579970105,416
1,7.605680119581464,415
1,7.605605381165919,414
1,7.605530642750374,413
1,7.6054559043348275,412
1,7.605381165919282,411
1,7.605306427503737,410
1,7.605231689088191,409
1,7.6051569506726455,408
1,7.6050822122571,407
1,7.605007473841554,406
1,7.604932735426009,405
1,7.604857997010463,404
1,7.604783258594917,403
1,7.604708520179372,402
1,7.604633781763826,401
1,7.604559043348281,400
1,7.604484304932735,399
1,7.604409566517189,398
1,7.604334828101644,397
1,7.604260089686099,396
1,7.604185351270552,395
1,7.604110612855007,394
1,7.604035874439462,393
1,7.603961136023916,392
1,7.60388639760837,391
1,7.603811659192825,390
1,7.603736920777279,389
1,7.603662182361734,388
1,7.603587443946188,387
1,7.603512705530642,386
1,7.603437967115097,385
1,7.603363228699552,384
1,7.603288490284005,383
1,7.60321375186846,382
1,7.603139013452915,381
1,7.603064275037369,380
1,7.602989536621823,379
1,7.602914798206278,378
1,7.602840059790732,377
1,7.602765321375187,376
1,7.6026905829596405,375
1,7.602615844544095,374
1,7.60254110612855,373
1,7.602466367713004,372
1,7.6023916292974585,371
1,7.602316890881913,370
1,7.602242152466367,369
1,7.602167414050822,368
1,7.6020926756352765,367
1,7.60201793721973,366
1,7.601943198804185,365
1,7.60186846038864,364
1,7.6017937219730936,363
1,7.601718983557548,362
1,7.601644245142003,361
1,7.601569506726457,360
1,7.6014947683109115,359
1,7.601420029895366,358
1,7.60134529147982,357
1,7.601270553064275,356
1,7.6011958146487295,355
1,7.601121076233183,354
1,7.601046337817638,353
1,7.600971599402092,352
1,7.600896860986547,351
1,7.600822122571001,350
1,7.600747384155455,349
1,7.60067264573991,348
1,7.600597907324365,347
1,7.600523168908818,346
1,7.600448430493273,345
1,7.600373692077728,344
1,7.600298953662182,343
1,7.600224215246636,342
1,7.600149476831091,341
1,7.600074738415545,340
2,4.0,339
2,4.0,338
2,4.0,337
2,4.0,336
2,4.0,335
2,4.0,334
2,4.0,333
2,4.0,332
2,4.0,331
2,4.0,330
2,4.0,329
2,4.0,328
2,4.0,327
2,4.0,326
2,4.0,325
2,4.0,324
2,4.0,323
2,4.0,322
2,4.0,321
2,4.0,320
2,4.0,319
2,4.0,318
2,4.0,317
2,4.0,316
2,4.0,315
2,4.0,314
2,4.0,313
2,4.0,312
2,4.0,311
2,4.0,310
2,4.0,309
2,4.0,308
2,4.0,307
2,4.0,306
2,4.0,305
2,4.0,304
2,4.0,303
2,4.0,302
2,4.0,301
2,4.0,300
2,4.0,299
2,4.0,298
2,4.0,297
2,4.0,296
2,4.0,295
2,4.0,294
2,4.0,293
2,4.0,292
2,4.0,291
2,4.0,290
2,4.0,289
2,4.0,288
2,4.0,287
2,4.0,286
2,4.0,285
2,4.0,284
2,4.0,283
2,4.0,282
2,4.0,281
2,4.0,280
2,4.0,279
2,4.0,278
2,4.0,277
2,4.0,276
2,4.0,275
2,4.0,274
2,4.0,273
2,4.0,272
2,4.0,271
2,4.0,270
2,4.0,269
2,4.0,268
2,4.0,267
2,4.0,266
2,4.0,265
2,4.0,264
2,4.0,263
2,4.0,262
2,4.0,261
2,4.0,260
2,4.0,259
2,4.0,258
2,4.0,257
2,4.0,256
2,4.0,255
2,4.0,254
2,4.0,253
2,4.0,252
2,4.0,251
2,4.0,250
2,4.0,249
2,4.0,248
2,4.0,247
2,4.0,246
2,4.0,245
2,4.0,244
2,4.0,243
2,4.0,242
2,4.0,241
2,4.0,240
2,4.0,239
2,4.0,238
2,4.0,237
2,4.0,236
2,4.0,235
2,4.0,234
2,4.0,233
2,4.0,232
2,4.0,231
2,4.0,230
2,4.0,229
2,4.0,228
2,4.0,227
2,4.0,226
2,4.0,225
2,4.0,224
2,4.0,223
2,4.0,222
2,4.0,221
2,4.0,220
2,4.0,219
2,4.0,218
2,4.0,217
2,4.0,216
2,4.0,215
2,4.0,214
2,4.0,213
2,4.0,212
2,4.0,211
2,4.0,210
2,4.0,209
2,4.0,208
2,4.0,207
2,4.0,206
2,4.0,205
2,4.0,204
2,4.0,203
2,4.0,202
2,4.0,201
2,4.0,200
2,4.0,199
2,4.0,198
2,4.0,197
2,4.0,196
2,4.0,195
2,4.0,194
2,4.0,193
2,4.0,192
2,4.0,191
2,4.0,190
2,4.0,189
2,4.0,188
2,4.0,187
2,4.0,186
2,4.0,185
2,4.0,184
2,4.0,183
2,4.0,182
2,4.0,181
2,4.0,180
2,4.0,179
2,4.0,178
2,4.0,177
2,4.0,176
2,4.0,175
2,4.0,174
2,4.0,173
2,4.0,172
2,4.0,171
2,4.0,170
2,4.0,169
2,4.0,168
2,4.0,167
2,4.0,166
2,4.0,165
2,4.0,164
2,4.0,163
2,4.0,162
2,4.0,161
2,4.0,160
3,4.4,159
3,4.4,158
3,4.4,157
3,4.4,156
3,4.4,155
3,4.4,154
3,4.4,153
3,4.4,152
3,4.4,151
3,4.4,150
3,4.4,149
3,4.4,148
3,4.4,147
3,4.4,146
3,4.4,145
3,4.4,144
3,4.4,143
3,4.4,142
3,4.4,141
3,4.4,140
3,4.4,139
3,4.4,138
3,4.4,137
3,4.4,136
3,4.4,135
3,4.4,134
3,4.4,133
3,4.4,132
3,4.4,131
3,4.4,130
3,4.4,129
3,4.4,128
3,4.4,127
3,4.4,126
3,4.4,125
3,4.4,124
3,4.4,123
3,4.4,122
3,4.4,121
3,4.4,120
3,4.4,119
3,4.4,118
3,4.4,117
3,4.4,116
3,4.4,115
3,4.4,114
3,4.4,113
3,4.4,112
3,4.4,111
3,4.4,110
3,4.4,109
3,4.4,108
3,4.4,107
3,4.4,106
3,4.4,105
3,4.4,104
3,4.4,103
3,4.4,102
3,4.4,101
3,4.4,100
3,4.4,99
3,4.4,98
3,4.4,97
3,4.4,96
3,4.4,95
3,4.4,94
3,4.4,93
3,4.4,92
3,4.4,91
3,4.4,90
3,4.4,89
3,4.4,88
3,4.4,87
3,4.4,86
3,4.4,85
3,4.4,84
3,4.4,83
3,4.4,82
3,4.4,81
3,4.4,80
3,4.4,79
3,4.4,78
3,4.4,77
3,4.4,76
3,4.4,75
3,4.4,74
3,4.4,73
3,4.4,72
3,4.4,71
3,4.4,70
3,4.4,69
3,4.4,68
3,4.4,67
3,4.4,66
3,4.4,65
3,4.4,64
3,4.4,63
3,4.4,62
3,4.4,61
3,4.4,60
3,4.4,59
3,4.4,58
3,4.4,57
3,4.4,56
3,4.4,55
3,4.4,54
3,4.4,53
3,4.4,52
3,4.4,51
3,4.4,50
3,4.4,49
3,4.4,48
3,4.4,47
3,4.4,46
3,4.4,45
3,4.4,44
3,4.4,43
3,4.4,42
3,4.4,41
3,4.4,40
3,4.4,39
3,4.4,38
3,4.4,37
3,4.4,36
3,4.4,35
3,4.4,34
3,4.4,33
3,4.4,32
3,4.4,31
3,4.4,30
3,4.4,29
3,4.4,28
3,4.4,27
3,4.4,26
3,4.4,25
3,4.4,24
3,4.4,23
3,4.4,22
3,4.4,21
3,4.4,20
3,4.4,19
3,4.4,18
3,4.4,17
3,4.4,16
3,4.4,15
3,4.4,14
3,4.4,13
3,4.4,12
3,4.4,11
3,4.4,10
3,4.4,9
3,4.4,8
3,4.4,7
3,4.4,6
3,4.4,5
3,4.4,4
3,4.4,3
3,4.4,2
3,4.4,1
