# Preset Configuration File
# layer type, velocity(km/s), radius(km)
3,8.275416666666667,5273
3,8.275151515151515,5272
3,8.274886363636364,5271
3,8.274621212121213,5270
3,8.27435606060606,5269
3,8.274090909090908,5268
3,8.273825757575757,5267
3,8.273560606060606,5266
3,8.273295454545455,5265
3,8.273030303030303,5264
3,8.272765151515152,5263
3,8.272499999999999,5262
3,8.272234848484848,5261
3,8.271969696969697,5260
3,8.271704545454545,5259
3,8.271439393939394,5258
3,8.271174242424243,5257
3,8.270909090909091,5256
3,8.27064393939394,5255
3,8.270378787878787,5254
3,8.270113636363636,5253
3,8.269848484848485,5252
3,8.269583333333333,5251
3,8.269318181818182,5250
3,8.26905303030303,5249
3,8.26878787878788,5248
3,8.268522727272726,5247
3,8.268257575757575,5246
3,8.267992424242424,5245
3,8.267727272727273,5244
3,8.267462121212121,5243
3,8.26719696969697,5242
3,8.266931818181819,5241
3,8.266666666666666,5240
3,8.266401515151514,5239
3,8.266136363636363,5238
3,8.265871212121212,5237
3,8.26560606060606,5236
3,8.26534090909091,5235
3,8.265075757575758,5234
3,8.264810606060607,5233
3,8.264545454545454,5232
3,8.264280303030302,5231
3,8.264015151515151,5230
3,8.26375,5229
3,8.263484848484849,5228
3,8.263219696969697,5227
3,8.262954545454546,5226
3,8.262689393939393,5225
3,8.262424242424242,5224
3,8.26215909090909,5223
3,8.26189393939394,5222
3,8.261628787878788,5221
3,8.261363636363637,5220
3,8.261098484848485,5219
3,8.260833333333334,5218
3,8.260568181818181,5217
3,8.26030303030303,5216
3,8.260037878787879,5215
3,8.259772727272727,5214
3,8.259507575757576,5213
3,8.259242424242425,5212
3,8.258977272727273,5211
3,8.25871212121212,5210
3,8.25844696969697,5209
3,8.258181818181818,5208
3,8.257916666666667,5207
3,8.257651515151515,5206
3,8.257386363636364,5205
3,8.257121212121213,5204
3,8.25685606060606,5203
3,8.256590909090908,5202
3,8.256325757575757,5201
3,8.256060606060606,5200
3,8.255795454545455,5199
3,8.255530303030303,5198
3,8.255265151515152,5197
3,8.255,5196
3,8.254734848484848,5195
3,8.254469696969696,5194
3,8.254204545454545,5193
3,8.253939393939394,5192
3,8.253674242424243,5191
3,8.253409090909091,5190
3,8.25314393939394,5189
3,8.252878787878787,5188
3,8.252613636363636,5187
3,8.252348484848484,5186
3,8.252083333333333,5185
3,8.251818181818182,5184
3,8.25155303030303,5183
3,8.25128787878788,5182
3,8.251022727272726,5181
3,8.250757575757575,5180
3,8.250492424242424,5179
3,8.250227272727273,5178
3,8.249962121212121,5177
3,8.24969696969697,5176
3,8.249431818181819,5175
3,8.249166666666667,5174
3,8.248901515151514,5173
3,8.248636363636363,5172
3,8.248371212121212,5171
3,8.24810606060606,5170
3,8.24784090909091,5169
3,8.247575757575758,5168
3,8.247310606060607,5167
3,8.247045454545454,5166
3,8.246780303030302,5165
3,8.246515151515151,5164
3,8.24625,5163
3,8.245984848484849,5162
3,8.245719696969697,5161
3,8.245454545454546,5160
3,8.245189393939395,5159
3,8.244924242424242,5158
3,8.24465909090909,5157
3,8.24439393939394,5156
3,8.244128787878788,5155
3,8.243863636363637,5154
3,8.243598484848485,5153
3,8.243333333333334,5152
3,8.243068181818181,5151
3,8.24280303030303,5150
3,8.242537878787878,5149
3,8.242272727272727,5148
3,8.242007575757576,5147
3,8.241742424242425,5146
3,8.241477272727273,5145
3,8.24121212121212,5144
3,8.240946969696969,5143
3,8.240681818181818,5142
3,8.240416666666667,5141
3,8.240151515151515,5140
3,8.239886363636364,5139
3,8.239621212121213,5138
3,8.23935606060606,5137
3,8.239090909090908,5136
3,8.238825757575757,5135
3,8.238560606060606,5134
3,8.238295454545455,5133
3,8.238030303030303,5132
3,8.237765151515152,5131
3,8.2375,5130
3,8.237234848484848,5129
3,8.236969696969696,5128
3,8.236704545454545,5127
3,8.236439393939394,5126
3,8.236174242424243,5125
3,8.235909090909091,5124
3,8.23564393939394,5123
3,8.235378787878787,5122
3,8.235113636363636,5121
3,8.234848484848484,5120
3,8.234583333333333,5119
3,8.234318181818182,5118
3,8.23405303030303,5117
3,8.23378787878788,5116
3,8.233522727272728,5115
3,8.233257575757575,5114
3,8.232992424242424,5113
3,8.232727272727272,5112
3,8.232462121212121,5111
3,8.23219696969697,5110
3,8.231931818181819,5109
3,8.231666666666667,5108
3,8.231401515151514,5107
3,8.231136363636363,5106
3,8.230871212121212,5105
3,8.23060606060606,5104
3,8.23034090909091,5103
3,8.230075757575758,5102
3,8.229810606060607,5101
3,8.229545454545454,5100
3,8.229280303030302,5099
3,8.229015151515151,5098
3,8.22875,5097
3,8.228484848484849,5096
3,8.228219696969697,5095
3,8.227954545454546,5094
3,8.227689393939395,5093
3,8.227424242424242,5092
3,8.22715909090909,5091
3,8.226893939393939,5090
3,8.226628787878788,5089
3,8.226363636363637,5088
3,8.226098484848485,5087
3,8.225833333333334,5086
3,8.225568181818181,5085
3,8.22530303030303,5084
3,8.225037878787878,5083
3,8.224772727272727,5082
3,8.224507575757576,5081
3,8.224242424242425,5080
3,8.223977272727273,5079
3,8.22371212121212,5078
3,8.223446969696969,5077
3,8.223181818181818,5076
3,8.222916666666666,5075
3,8.222651515151515,5074
3,8.222386363636364,5073
3,8.222121212121213,5072
3,8.221856060606061,5071
3,8.221590909090908,5070
3,8.221325757575757,5069
3,8.221060606060606,5068
3,8.220795454545454,5067
3,8.220530303030303,5066
3,8.220265151515152,5065
3,8.22,5064
3,8.219734848484848,5063
3,8.219469696969696,5062
3,8.219204545454545,5061
3,8.218939393939394,5060
3,8.218674242424242,5059
3,8.218409090909091,5058
3,8.21814393939394,5057
3,8.217878787878789,5056
3,8.217613636363636,5055
3,8.217348484848484,5054
3,8.217083333333333,5053
3,8.216818181818182,5052
3,8.21655303030303,5051
3,8.21628787878788,5050
3,8.216022727272728,5049
3,8.215757575757575,5048
3,8.215492424242424,5047
3,8.215227272727272,5046
3,8.214962121212121,5045
3,8.21469696969697,5044
3,8.214431818181819,5043
3,8.214166666666667,5042
3,8.213901515151514,5041
3,8.213636363636363,5040
3,8.213371212121212,5039
3,8.21310606060606,5038
3,8.21284090909091,5037
3,8.212575757575758,5036
3,8.212310606060607,5035
3,8.212045454545455,5034
3,8.211780303030302,5033
3,8.211515151515151,5032
3,8.21125,5031
3,8.210984848484848,5030
3,8.210719696969697,5029
3,8.210454545454546,5028
3,8.210189393939395,5027
3,8.209924242424242,5026
3,8.20965909090909,5025
3,8.209393939393939,5024
3,8.209128787878788,5023
3,8.208863636363636,5022
3,8.208598484848485,5021
3,8.208333333333334,5020
3,8.20806818181818,5019
3,8.20780303030303,5018
3,8.207537878787878,5017
3,8.207272727272727,5016
3,8.207007575757576,5015
3,8.206742424242425,5014
3,8.206477272727273,5013
3,8.206212121212122,5012
3,8.205946969696969,5011
3,8.205681818181818,5010
3,8.205416666666666,5009
3,8.205151515151515,5008
3,8.204886363636364,5007
3,8.204621212121213,5006
3,8.204356060606061,5005
3,8.204090909090908,5004
3,8.203825757575757,5003
3,8.203560606060606,5002
3,8.203295454545454,5001
3,8.203030303030303,5000
3,8.202765151515152,4999
3,8.2025,4998
3,8.20223484848485,4997
3,8.201969696969696,4996
3,8.201704545454545,4995
3,8.201439393939394,4994
3,8.201174242424242,4993
3,8.200909090909091,4992
3,8.20064393939394,4991
3,8.200378787878789,4990
3,8.200113636363636,4989
3,8.199848484848484,4988
3,8.199583333333333,4987
3,8.199318181818182,4986
3,8.19905303030303,4985
3,8.19878787878788,4984
3,8.198522727272728,4983
3,8.198257575757575,4982
3,8.197992424242424,4981
3,8.197727272727272,4980
3,8.197462121212121,4979
3,8.19719696969697,4978
3,8.196931818181818,4977
3,8.196666666666667,4976
3,8.196401515151514,4975
3,8.196136363636363,4974
3,8.195871212121212,4973
3,8.19560606060606,4972
3,8.195340909090909,4971
3,8.195075757575758,4970
3,8.194810606060607,4969
3,8.194545454545455,4968
3,8.194280303030302,4967
3,8.194015151515151,4966
3,8.19375,4965
3,8.193484848484848,4964
3,8.193219696969697,4963
3,8.192954545454546,4962
3,8.192689393939395,4961
3,8.192424242424241,4960
3,8.19215909090909,4959
3,8.191893939393939,4958
3,8.191628787878788,4957
3,8.191363636363636,4956
3,8.191098484848485,4955
3,8.190833333333334,4954
3,8.190568181818183,4953
3,8.19030303030303,4952
3,8.190037878787878,4951
3,8.189772727272727,4950
3,8.189507575757576,4949
3,8.189242424242424,4948
3,8.188977272727273,4947
3,8.188712121212122,4946
3,8.188446969696969,4945
3,8.188181818181818,4944
3,8.187916666666666,4943
3,8.187651515151515,4942
3,8.187386363636364,4941
3,8.187121212121212,4940
3,8.186856060606061,4939
3,8.186590909090908,4938
3,8.186325757575757,4937
3,8.186060606060606,4936
3,8.185795454545454,4935
3,8.185530303030303,4934
3,8.185265151515152,4933
3,8.185,4932
3,8.18473484848485,4931
3,8.184469696969696,4930
3,8.184204545454545,4929
3,8.183939393939394,4928
3,8.183674242424242,4927
3,8.183409090909091,4926
3,8.18314393939394,4925
3,8.182878787878789,4924
3,8.182613636363635,4923
3,8.182348484848484,4922
3,8.182083333333333,4921
3,8.181818181818182,4920
3,8.18155303030303,4919
3,8.181287878787879,4918
3,8.181022727272728,4917
3,8.180757575757575,4916
3,8.180492424242424,4915
3,8.180227272727272,4914
3,8.179962121212121,4913
3,8.17969696969697,4912
3,8.179431818181818,4911
3,8.179166666666667,4910
3,8.178901515151516,4909
3,8.178636363636363,4908
3,8.178371212121212,4907
3,8.17810606060606,4906
3,8.177840909090909,4905
3,8.177575757575758,4904
3,8.177310606060606,4903
3,8.177045454545455,4902
3,8.176780303030302,4901
3,8.17651515151515,4900
3,8.17625,4899
3,8.175984848484848,4898
3,8.175719696969697,4897
3,8.175454545454546,4896
3,8.175189393939394,4895
3,8.174924242424243,4894
3,8.17465909090909,4893
3,8.174393939393939,4892
3,8.174128787878788,4891
3,8.173863636363636,4890
3,8.173598484848485,4889
3,8.173333333333334,4888
3,8.173068181818183,4887
3,8.17280303030303,4886
3,8.172537878787878,4885
3,8.172272727272727,4884
3,8.172007575757576,4883
3,8.171742424242424,4882
3,8.171477272727273,4881
3,8.171212121212122,4880
3,8.170946969696969,4879
3,8.170681818181817,4878
3,8.170416666666666,4877
3,8.170151515151515,4876
3,8.169886363636364,4875
3,8.169621212121212,4874
3,8.169356060606061,4873
3,8.16909090909091,4872
3,8.168825757575757,4871
3,8.168560606060606,4870
3,8.168295454545454,4869
3,8.168030303030303,4868
3,8.167765151515152,4867
3,8.1675,4866
3,8.16723484848485,4865
3,8.166969696969696,4864
3,8.166704545454545,4863
3,8.166439393939394,4862
3,8.166174242424242,4861
3,8.165909090909091,4860
3,8.16564393939394,4859
3,8.165378787878788,4858
3,8.165113636363635,4857
3,8.164848484848484,4856
3,8.164583333333333,4855
3,8.164318181818182,4854
3,8.16405303030303,4853
3,8.163787878787879,4852
3,8.163522727272728,4851
3,8.163257575757576,4850
3,8.162992424242423,4849
3,8.162727272727272,4848
3,8.162462121212121,4847
3,8.16219696969697,4846
3,8.161931818181818,4845
3,8.161666666666667,4844
3,8.161401515151516,4843
3,8.161136363636363,4842
3,8.160871212121211,4841
3,8.16060606060606,4840
3,8.160340909090909,4839
3,8.160075757575758,4838
3,8.159810606060606,4837
3,8.159545454545455,4836
3,8.159280303030304,4835
3,8.15901515151515,4834
3,8.15875,4833
3,8.158484848484848,4832
3,8.158219696969697,4831
3,8.157954545454546,4830
3,8.157689393939394,4829
3,8.157424242424243,4828
3,8.15715909090909,4827
3,8.156893939393939,4826
3,8.156628787878788,4825
3,8.156363636363636,4824
3,8.156098484848485,4823
3,8.155833333333334,4822
3,8.155568181818182,4821
3,8.15530303030303,4820
3,8.155037878787878,4819
3,8.154772727272727,4818
3,8.154507575757576,4817
3,8.154242424242424,4816
3,8.153977272727273,4815
3,8.153712121212122,4814
3,8.153446969696969,4813
3,8.153181818181817,4812
3,8.152916666666666,4811
3,8.152651515151515,4810
3,8.152386363636364,4809
3,8.152121212121212,4808
3,8.151856060606061,4807
3,8.15159090909091,4806
3,8.151325757575757,4805
3,8.151060606060605,4804
3,8.150795454545454,4803
3,8.150530303030303,4802
3,8.150265151515152,4801
3,8.15,4800
3,8.149734848484849,4799
3,8.149469696969696,4798
3,8.149204545454545,4797
3,8.148939393939393,4796
3,8.148674242424242,4795
3,8.148409090909091,4794
3,8.14814393939394,4793
3,8.147878787878788,4792
3,8.147613636363637,4791
3,8.147348484848484,4790
3,8.147083333333333,4789
3,8.146818181818182,4788
3,8.14655303030303,4787
3,8.146287878787879,4786
3,8.146022727272728,4785
3,8.145757575757576,4784
3,8.145492424242423,4783
3,8.145227272727272,4782
3,8.14496212121212,4781
3,8.14469696969697,4780
3,8.144431818181818,4779
3,8.144166666666667,4778
3,8.143901515151516,4777
3,8.143636363636363,4776
3,8.143371212121211,4775
3,8.14310606060606,4774
3,8.142840909090909,4773
3,8.142575757575758,4772
3,8.142310606060606,4771
3,8.142045454545455,4770
3,8.141780303030304,4769
3,8.14151515151515,4768
3,8.14125,4767
3,8.140984848484848,4766
3,8.140719696969697,4765
3,8.140454545454546,4764
3,8.140189393939394,4763
3,8.139924242424243,4762
3,8.13965909090909,4761
3,8.139393939393939,4760
3,8.139128787878787,4759
3,8.138863636363636,4758
3,8.138598484848485,4757
3,8.138333333333334,4756
3,8.138068181818182,4755
3,8.13780303030303,4754
3,8.137537878787878,4753
3,8.137272727272727,4752
3,8.137007575757575,4751
3,8.136742424242424,4750
3,8.136477272727273,4749
3,8.136212121212122,4748
3,8.13594696969697,4747
3,8.135681818181817,4746
3,8.135416666666666,4745
3,8.135151515151515,4744
3,8.134886363636364,4743
3,8.134621212121212,4742
3,8.134356060606061,4741
3,8.13409090909091,4740
3,8.133825757575757,4739
3,8.133560606060605,4738
3,8.133295454545454,4737
3,8.133030303030303,4736
3,8.132765151515152,4735
3,8.1325,4734
3,8.132234848484849,4733
3,8.131969696969698,4732
3,8.131704545454545,4731
3,8.131439393939393,4730
3,8.131174242424242,4729
3,8.13090909090909,4728
3,8.13064393939394,4727
3,8.130378787878788,4726
3,8.130113636363637,4725
3,8.129848484848484,4724
3,8.129583333333333,4723
3,8.129318181818181,4722
3,8.12905303030303,4721
3,8.128787878787879,4720
3,8.128522727272728,4719
3,8.128257575757576,4718
3,8.127992424242423,4717
3,8.127727272727272,4716
3,8.12746212121212,4715
3,8.12719696969697,4714
3,8.126931818181818,4713
3,8.126666666666667,4712
3,8.126401515151516,4711
3,8.126136363636364,4710
3,8.125871212121211,4709
3,8.12560606060606,4708
3,8.125340909090909,4707
3,8.125075757575758,4706
3,8.124810606060606,4705
3,8.124545454545455,4704
3,8.124280303030304,4703
3,8.12401515151515,4702
3,8.12375,4701
3,8.123484848484848,4700
3,8.123219696969697,4699
3,8.122954545454546,4698
3,8.122689393939394,4697
3,8.122424242424243,4696
3,8.12215909090909,4695
3,8.121893939393939,4694
3,8.121628787878787,4693
3,8.121363636363636,4692
3,8.121098484848485,4691
3,8.120833333333334,4690
3,8.120568181818182,4689
3,8.120303030303031,4688
3,8.120037878787878,4687
3,8.119772727272727,4686
3,8.119507575757575,4685
3,8.119242424242424,4684
3,8.118977272727273,4683
3,8.118712121212122,4682
3,8.11844696969697,4681
3,8.118181818181817,4680
3,8.117916666666666,4679
3,8.117651515151515,4678
3,8.117386363636363,4677
3,8.117121212121212,4676
3,8.116856060606061,4675
3,8.11659090909091,4674
3,8.116325757575758,4673
3,8.116060606060605,4672
3,8.115795454545454,4671
3,8.115530303030303,4670
3,8.115265151515151,4669
3,8.115,4668
3,8.114734848484849,4667
3,8.114469696969698,4666
3,8.114204545454545,4665
3,8.113939393939393,4664
3,8.113674242424242,4663
3,8.11340909090909,4662
3,8.11314393939394,4661
3,8.112878787878788,4660
3,8.112613636363637,4659
3,8.112348484848484,4658
3,8.112083333333333,4657
3,8.111818181818181,4656
3,8.11155303030303,4655
3,8.111287878787879,4654
3,8.111022727272728,4653
3,8.110757575757576,4652
3,8.110492424242423,4651
3,8.110227272727272,4650
3,8.10996212121212,4649
3,8.10969696969697,4648
3,8.109431818181818,4647
3,8.109166666666667,4646
3,8.108901515151516,4645
3,8.108636363636364,4644
3,8.108371212121211,4643
3,8.10810606060606,4642
3,8.107840909090909,4641
3,8.107575757575757,4640
3,8.107310606060606,4639
3,8.107045454545455,4638
3,8.106780303030304,4637
3,8.10651515151515,4636
3,8.10625,4635
3,8.105984848484848,4634
3,8.105719696969697,4633
3,8.105454545454545,4632
3,8.105189393939394,4631
3,8.104924242424243,4630
3,8.104659090909092,4629
3,8.104393939393939,4628
3,8.104128787878787,4627
3,8.103863636363636,4626
3,8.103598484848485,4625
3,8.103333333333333,4624
3,8.103068181818182,4623
3,8.102803030303031,4622
3,8.102537878787878,4621
3,8.102272727272727,4620
3,8.102007575757575,4619
3,8.101742424242424,4618
3,8.101477272727273,4617
3,8.101212121212122,4616
3,8.10094696969697,4615
3,8.100681818181817,4614
3,8.100416666666666,4613
3,8.100151515151515,4612
3,8.099886363636363,4611
3,8.099621212121212,4610
3,8.09935606060606,4609
3,8.09909090909091,4608
3,8.098825757575758,4607
3,8.098560606060605,4606
3,8.098295454545454,4605
3,8.098030303030303,4604
3,8.097765151515151,4603
3,8.0975,4602
3,8.097234848484849,4601
3,8.096969696969698,4600
3,8.096704545454545,4599
3,8.096439393939393,4598
3,8.096174242424242,4597
3,8.09590909090909,4596
3,8.09564393939394,4595
3,8.095378787878788,4594
3,8.095113636363637,4593
3,8.094848484848484,4592
3,8.094583333333333,4591
3,8.094318181818181,4590
3,8.09405303030303,4589
3,8.093787878787879,4588
3,8.093522727272727,4587
3,8.093257575757576,4586
3,8.092992424242425,4585
3,8.092727272727272,4584
3,8.09246212121212,4583
3,8.09219696969697,4582
3,8.091931818181818,4581
3,8.091666666666667,4580
3,8.091401515151516,4579
3,8.091136363636364,4578
3,8.090871212121211,4577
3,8.09060606060606,4576
3,8.090340909090909,4575
3,8.090075757575757,4574
3,8.089810606060606,4573
3,8.089545454545455,4572
3,8.089280303030304,4571
3,8.089015151515152,4570
3,8.08875,4569
3,8.088484848484848,4568
3,8.088219696969697,4567
3,8.087954545454545,4566
3,8.087689393939394,4565
3,8.087424242424243,4564
3,8.087159090909092,4563
3,8.086893939393939,4562
3,8.086628787878787,4561
3,8.086363636363636,4560
3,8.086098484848485,4559
3,8.085833333333333,4558
3,8.085568181818182,4557
3,8.08530303030303,4556
3,8.085037878787878,4555
3,8.084772727272727,4554
3,8.084507575757575,4553
3,8.084242424242424,4552
3,8.083977272727273,4551
3,8.083712121212121,4550
3,8.08344696969697,4549
3,8.083181818181819,4548
3,8.082916666666666,4547
3,8.082651515151515,4546
3,8.082386363636363,4545
3,8.082121212121212,4544
3,8.08185606060606,4543
3,8.08159090909091,4542
3,8.081325757575758,4541
3,8.081060606060605,4540
3,8.080795454545454,4539
3,8.080530303030303,4538
3,8.080265151515151,4537
3,8.08,4536
3,8.079734848484849,4535
3,8.079469696969698,4534
3,8.079204545454544,4533
3,8.078939393939393,4532
3,8.078674242424242,4531
3,8.07840909090909,4530
3,8.07814393939394,4529
3,8.077878787878788,4528
3,8.077613636363637,4527
3,8.077348484848486,4526
3,8.077083333333333,4525
3,8.076818181818181,4524
3,8.07655303030303,4523
3,8.076287878787879,4522
3,8.076022727272727,4521
3,8.075757575757576,4520
3,8.075492424242425,4519
3,8.075227272727272,4518
3,8.07496212121212,4517
3,8.07469696969697,4516
3,8.074431818181818,4515
3,8.074166666666667,4514
3,8.073901515151515,4513
3,8.073636363636364,4512
3,8.073371212121213,4511
3,8.07310606060606,4510
3,8.072840909090909,4509
3,8.072575757575757,4508
3,8.072310606060606,4507
3,8.072045454545455,4506
3,8.071780303030303,4505
3,8.071515151515152,4504
3,8.07125,4503
3,8.070984848484848,4502
3,8.070719696969697,4501
3,8.070454545454545,4500
3,8.070189393939394,4499
3,8.069924242424243,4498
3,8.069659090909092,4497
3,8.069393939393938,4496
3,8.069128787878787,4495
3,8.068863636363636,4494
3,8.068598484848485,4493
3,8.068333333333333,4492
3,8.068068181818182,4491
3,8.06780303030303,4490
3,8.067537878787878,4489
3,8.067272727272726,4488
3,8.067007575757575,4487
3,8.066742424242424,4486
3,8.066477272727273,4485
3,8.066212121212121,4484
3,8.06594696969697,4483
3,8.065681818181819,4482
3,8.065416666666666,4481
3,8.065151515151515,4480
3,8.064886363636363,4479
3,8.064621212121212,4478
3,8.06435606060606,4477
3,8.06409090909091,4476
3,8.063825757575758,4475
3,8.063560606060605,4474
3,8.063295454545454,4473
3,8.063030303030303,4472
3,8.062765151515151,4471
3,8.0625,4470
3,8.062234848484849,4469
3,8.061969696969697,4468
3,8.061704545454546,4467
3,8.061439393939393,4466
3,8.061174242424242,4465
3,8.06090909090909,4464
3,8.06064393939394,4463
3,8.060378787878788,4462
3,8.060113636363637,4461
3,8.059848484848485,4460
3,8.059583333333332,4459
3,8.059318181818181,4458
3,8.05905303030303,4457
3,8.058787878787879,4456
3,8.058522727272727,4455
3,8.058257575757576,4454
3,8.057992424242425,4453
3,8.057727272727272,4452
3,8.05746212121212,4451
3,8.05719696969697,4450
3,8.056931818181818,4449
3,8.056666666666667,4448
3,8.056401515151515,4447
3,8.056136363636364,4446
3,8.055871212121213,4445
3,8.05560606060606,4444
3,8.055340909090908,4443
3,8.055075757575757,4442
3,8.054810606060606,4441
3,8.054545454545455,4440
3,8.054280303030303,4439
3,8.054015151515152,4438
3,8.053749999999999,4437
3,8.053484848484848,4436
3,8.053219696969697,4435
3,8.052954545454545,4434
3,8.052689393939394,4433
3,8.052424242424243,4432
3,8.052159090909091,4431
3,8.051893939393938,4430
3,8.051628787878787,4429
3,8.051363636363636,4428
3,8.051098484848485,4427
3,8.050833333333333,4426
3,8.050568181818182,4425
3,8.05030303030303,4424
3,8.05003787878788,4423
3,8.049772727272726,4422
3,8.049507575757575,4421
3,8.049242424242424,4420
3,8.048977272727273,4419
3,8.048712121212121,4418
3,8.04844696969697,4417
3,8.048181818181819,4416
3,8.047916666666666,4415
3,8.047651515151514,4414
3,8.047386363636363,4413
3,8.047121212121212,4412
3,8.04685606060606,4411
3,8.04659090909091,4410
3,8.046325757575758,4409
3,8.046060606060607,4408
3,8.045795454545454,4407
3,8.045530303030302,4406
3,8.045265151515151,4405
3,8.045,4404
3,8.044734848484849,4403
3,8.044469696969697,4402
3,8.044204545454546,4401
3,8.043939393939393,4400
3,8.043674242424242,4399
3,8.04340909090909,4398
3,8.04314393939394,4397
3,8.042878787878788,4396
3,8.042613636363637,4395
3,8.042348484848485,4394
3,8.042083333333332,4393
3,8.041818181818181,4392
3,8.04155303030303,4391
3,8.041287878787879,4390
3,8.041022727272727,4389
3,8.040757575757576,4388
3,8.040492424242425,4387
3,8.040227272727273,4386
3,8.03996212121212,4385
3,8.03969696969697,4384
3,8.039431818181818,4383
3,8.039166666666667,4382
3,8.038901515151515,4381
3,8.038636363636364,4380
3,8.038371212121213,4379
3,8.03810606060606,4378
3,8.037840909090908,4377
3,8.037575757575757,4376
3,8.037310606060606,4375
3,8.037045454545455,4374
3,8.036780303030303,4373
3,8.036515151515152,4372
3,8.036249999999999,4371
3,8.035984848484848,4370
3,8.035719696969696,4369
3,8.035454545454545,4368
3,8.035189393939394,4367
3,8.034924242424243,4366
3,8.034659090909091,4365
3,8.03439393939394,4364
3,8.034128787878787,4363
3,8.033863636363636,4362
3,8.033598484848484,4361
3,8.033333333333333,4360
3,8.033068181818182,4359
3,8.03280303030303,4358
3,8.03253787878788,4357
3,8.032272727272726,4356
3,8.032007575757575,4355
3,8.031742424242424,4354
3,8.031477272727273,4353
3,8.031212121212121,4352
3,8.03094696969697,4351
3,8.030681818181819,4350
3,8.030416666666667,4349
3,8.030151515151514,4348
3,8.029886363636363,4347
3,8.029621212121212,4346
3,8.02935606060606,4345
3,8.02909090909091,4344
3,8.028825757575758,4343
3,8.028560606060607,4342
3,8.028295454545454,4341
3,8.028030303030302,4340
3,8.027765151515151,4339
3,8.0275,4338
3,8.027234848484849,4337
3,8.026969696969697,4336
3,8.026704545454546,4335
3,8.026439393939393,4334
3,8.026174242424242,4333
3,8.02590909090909,4332
3,8.02564393939394,4331
3,8.025378787878788,4330
3,8.025113636363637,4329
3,8.024848484848485,4328
3,8.024583333333332,4327
3,8.024318181818181,4326
3,8.02405303030303,4325
3,8.023787878787878,4324
3,8.023522727272727,4323
3,8.023257575757576,4322
3,8.022992424242425,4321
3,8.022727272727273,4320
3,8.02246212121212,4319
3,8.022196969696969,4318
3,8.021931818181818,4317
3,8.021666666666667,4316
3,8.021401515151515,4315
3,8.021136363636364,4314
3,8.020871212121213,4313
3,8.02060606060606,4312
3,8.020340909090908,4311
3,8.020075757575757,4310
3,8.019810606060606,4309
3,8.019545454545455,4308
3,8.019280303030303,4307
3,8.019015151515152,4306
3,8.01875,4305
3,8.018484848484848,4304
3,8.018219696969696,4303
3,8.017954545454545,4302
3,8.017689393939394,4301
3,8.017424242424243,4300
3,8.017159090909091,4299
3,8.01689393939394,4298
3,8.016628787878787,4297
3,8.016363636363636,4296
3,8.016098484848484,4295
3,8.015833333333333,4294
3,8.015568181818182,4293
3,8.01530303030303,4292
3,8.01503787878788,4291
3,8.014772727272726,4290
3,8.014507575757575,4289
3,8.014242424242424,4288
3,8.013977272727272,4287
3,8.013712121212121,4286
3,8.01344696969697,4285
3,8.013181818181819,4284
3,8.012916666666667,4283
3,8.012651515151514,4282
3,8.012386363636363,4281
3,8.012121212121212,4280
3,8.01185606060606,4279
3,8.01159090909091,4278
3,8.011325757575758,4277
3,8.011060606060607,4276
3,8.010795454545454,4275
3,8.010530303030302,4274
3,8.010265151515151,4273
3,8.01,4272
3,8.009734848484849,4271
3,8.009469696969697,4270
3,8.009204545454546,4269
3,8.008939393939393,4268
3,8.008674242424242,4267
3,8.00840909090909,4266
3,8.008143939393939,4265
3,8.007878787878788,4264
3,8.007613636363637,4263
3,8.007348484848485,4262
3,8.007083333333334,4261
3,8.006818181818181,4260
3,8.00655303030303,4259
3,8.006287878787878,4258
3,8.006022727272727,4257
3,8.005757575757576,4256
3,8.005492424242425,4255
3,8.005227272727273,4254
3,8.00496212121212,4253
3,8.004696969696969,4252
3,8.004431818181818,4251
3,8.004166666666666,4250
3,8.003901515151515,4249
3,8.003636363636364,4248
3,8.003371212121213,4247
3,8.003106060606061,4246
3,8.002840909090908,4245
3,8.002575757575757,4244
3,8.002310606060606,4243
3,8.002045454545454,4242
3,8.001780303030303,4241
3,8.001515151515152,4240
3,8.00125,4239
3,8.000984848484848,4238
3,8.000719696969696,4237
3,8.000454545454545,4236
3,8.000189393939394,4235
3,7.9999242424242425,4234
3,7.999659090909091,4233
3,7.999393939393939,4232
3,7.999128787878788,4231
3,7.9988636363636365,4230
3,7.998598484848484,4229
3,7.998333333333333,4228
3,7.998068181818182,4227
3,7.9978030303030305,4226
3,7.997537878787878,4225
3,7.997272727272727,4224
3,7.997007575757576,4223
3,7.996742424242424,4222
3,7.996477272727272,4221
3,7.996212121212121,4220
3,7.99594696969697,4219
3,7.995681818181818,4218
3,7.995416666666666,4217
3,7.995151515151515,4216
3,7.994886363636364,4215
3,7.994621212121212,4214
3,7.99435606060606,4213
3,7.994090909090909,4212
3,7.993825757575758,4211
3,7.993560606060606,4210
3,7.993295454545454,4209
3,7.993030303030303,4208
3,7.992765151515151,4207
3,7.9925,4206
3,7.992234848484848,4205
3,7.991969696969697,4204
3,7.991704545454545,4203
3,7.991439393939394,4202
3,7.9911742424242425,4201
3,7.99090909090909,4200
3,7.990643939393939,4199
3,7.990378787878788,4198
3,7.9901136363636365,4197
3,7.989848484848484,4196
3,7.989583333333333,4195
3,7.989318181818182,4194
3,7.9890530303030305,4193
