# Preset Configuration File
# layer type, velocity(km/s), radius(km)
3,9.696666666666665,5222
3,9.698333333333332,5221
3,9.7,5220
3,9.701666666666666,5219
3,9.703333333333333,5218
3,9.705,5217
3,9.706666666666667,5216
3,9.708333333333332,5215
3,9.709999999999999,5214
3,9.711666666666666,5213
3,9.713333333333333,5212
3,9.715,5211
3,9.716666666666667,5210
3,9.718333333333334,5209
3,9.719999999999999,5208
3,9.721666666666666,5207
3,9.723333333333333,5206
3,9.725,5205
3,9.726666666666667,5204
3,9.728333333333332,5203
3,9.729999999999999,5202
3,9.731666666666666,5201
3,9.733333333333333,5200
3,9.735,5199
3,9.736666666666666,5198
3,9.738333333333333,5197
3,9.739999999999998,5196
3,9.741666666666665,5195
3,9.743333333333332,5194
3,9.745,5193
3,9.746666666666666,5192
3,9.748333333333333,5191
3,9.75,5190
3,9.751666666666665,5189
3,9.753333333333332,5188
3,9.754999999999999,5187
3,9.756666666666666,5186
3,9.758333333333333,5185
3,9.76,5184
3,9.761666666666667,5183
3,9.763333333333332,5182
3,9.764999999999999,5181
3,9.766666666666666,5180
3,9.768333333333333,5179
3,9.77,5178
3,9.771666666666667,5177
3,9.773333333333333,5176
3,9.774999999999999,5175
3,9.776666666666666,5174
3,9.778333333333332,5173
3,9.78,5172
3,9.781666666666666,5171
3,9.783333333333333,5170
3,9.785,5169
3,9.786666666666665,5168
3,9.788333333333332,5167
3,9.79,5166
3,9.791666666666666,5165
3,9.793333333333333,5164
3,9.795,5163
3,9.796666666666667,5162
3,9.798333333333332,5161
3,9.799999999999999,5160
3,9.801666666666666,5159
3,9.803333333333333,5158
3,9.805,5157
3,9.806666666666667,5156
3,9.808333333333334,5155
3,9.809999999999999,5154
3,9.811666666666666,5153
3,9.813333333333333,5152
3,9.815,5151
3,9.816666666666666,5150
3,9.818333333333333,5149
3,9.82,5148
3,9.821666666666665,5147
3,9.823333333333332,5146
3,9.825,5145
3,9.826666666666666,5144
3,9.828333333333333,5143
3,9.83,5142
3,9.831666666666667,5141
3,9.833333333333332,5140
3,9.834999999999999,5139
3,9.836666666666666,5138
3,9.838333333333333,5137
3,9.84,5136
3,9.841666666666667,5135
3,9.843333333333334,5134
3,9.844999999999999,5133
3,9.846666666666666,5132
3,9.848333333333333,5131
3,9.85,5130
3,9.851666666666667,5129
3,9.853333333333333,5128
3,9.854999999999999,5127
3,9.856666666666666,5126
3,9.858333333333333,5125
3,9.86,5124
3,9.861666666666666,5123
3,9.863333333333333,5122
3,9.864999999999998,5121
3,9.866666666666665,5120
3,9.868333333333332,5119
3,9.87,5118
3,9.871666666666666,5117
3,9.873333333333333,5116
3,9.875,5115
3,9.876666666666665,5114
3,9.878333333333332,5113
3,9.879999999999999,5112
3,9.881666666666666,5111
3,9.883333333333333,5110
3,9.885,5109
3,9.886666666666667,5108
3,9.888333333333332,5107
3,9.889999999999999,5106
3,9.891666666666666,5105
3,9.893333333333333,5104
3,9.895,5103
3,9.896666666666667,5102
3,9.898333333333333,5101
3,9.899999999999999,5100
3,9.901666666666666,5099
3,9.903333333333332,5098
3,9.905,5097
3,9.906666666666666,5096
3,9.908333333333333,5095
3,9.91,5094
3,9.911666666666665,5093
3,9.913333333333332,5092
3,9.915,5091
3,9.916666666666666,5090
3,9.918333333333333,5089
3,9.92,5088
3,9.921666666666667,5087
3,9.923333333333332,5086
3,9.924999999999999,5085
3,9.926666666666666,5084
3,9.928333333333333,5083
3,9.93,5082
3,9.931666666666667,5081
3,9.933333333333334,5080
3,9.934999999999999,5079
3,9.936666666666666,5078
3,9.938333333333333,5077
3,9.94,5076
3,9.941666666666666,5075
3,9.943333333333333,5074
3,9.945,5073
3,9.946666666666665,5072
3,9.948333333333332,5071
3,9.95,5070
3,9.951666666666666,5069
3,9.953333333333333,5068
3,9.955,5067
3,9.956666666666667,5066
3,9.958333333333332,5065
3,9.959999999999999,5064
3,9.961666666666666,5063
3,9.963333333333333,5062
3,9.965,5061
3,9.966666666666667,5060
3,9.968333333333334,5059
3,9.969999999999999,5058
3,9.971666666666666,5057
3,9.973333333333333,5056
3,9.975,5055
3,9.976666666666667,5054
3,9.978333333333333,5053
3,9.979999999999999,5052
3,9.981666666666666,5051
3,9.983333333333333,5050
3,9.985,5049
3,9.986666666666666,5048
3,9.988333333333333,5047
3,9.989999999999998,5046
3,9.991666666666665,5045
3,9.993333333333332,5044
3,9.995,5043
3,9.996666666666666,5042
3,9.998333333333333,5041
3,10.0,5040
3,10.001666666666665,5039
3,10.003333333333332,5038
3,10.004999999999999,5037
3,10.006666666666666,5036
3,10.008333333333333,5035
3,10.01,5034
3,10.011666666666667,5033
3,10.013333333333332,5032
3,10.014999999999999,5031
3,10.016666666666666,5030
3,10.018333333333333,5029
3,10.02,5028
3,10.021666666666667,5027
3,10.023333333333333,5026
3,10.024999999999999,5025
3,10.026666666666666,5024
3,10.028333333333332,5023
3,10.03,5022
3,10.031666666666666,5021
3,10.033333333333333,5020
3,10.035,5019
3,10.036666666666665,5018
3,10.038333333333332,5017
3,10.04,5016
3,10.041666666666666,5015
3,10.043333333333333,5014
3,10.045,5013
3,10.046666666666667,5012
3,10.048333333333332,5011
3,10.049999999999999,5010
3,10.051666666666666,5009
3,10.053333333333333,5008
3,10.055,5007
3,10.056666666666667,5006
3,10.058333333333334,5005
3,10.059999999999999,5004
3,10.061666666666666,5003
3,10.063333333333333,5002
3,10.065,5001
3,10.066666666666666,5000
3,10.068333333333333,4999
3,10.07,4998
3,10.071666666666665,4997
3,10.073333333333332,4996
3,10.075,4995
3,10.076666666666666,4994
3,10.078333333333333,4993
3,10.08,4992
3,10.081666666666667,4991
3,10.083333333333332,4990
3,10.084999999999999,4989
3,10.086666666666666,4988
3,10.088333333333333,4987
3,10.09,4986
3,10.091666666666667,4985
3,10.093333333333334,4984
3,10.094999999999999,4983
3,10.096666666666666,4982
3,10.098333333333333,4981
3,10.1,4980
3,10.101666666666667,4979
3,10.103333333333333,4978
3,10.104999999999999,4977
3,10.106666666666666,4976
3,10.108333333333333,4975
3,10.11,4974
3,10.111666666666666,4973
3,10.113333333333333,4972
3,10.114999999999998,4971
3,10.116666666666665,4970
3,10.118333333333332,4969
3,10.12,4968
3,10.121666666666666,4967
3,10.123333333333333,4966
3,10.125,4965
3,10.126666666666665,4964
3,10.128333333333332,4963
3,10.129999999999999,4962
3,10.131666666666666,4961
3,10.133333333333333,4960
3,10.135,4959
3,10.136666666666667,4958
3,10.138333333333332,4957
3,10.139999999999999,4956
3,10.141666666666666,4955
3,10.143333333333333,4954
3,10.145,4953
3,10.146666666666667,4952
3,10.148333333333333,4951
3,10.149999999999999,4950
3,10.151666666666666,4949
3,10.153333333333332,4948
3,10.155,4947
3,10.156666666666666,4946
3,10.158333333333333,4945
3,10.16,4944
3,10.161666666666665,4943
3,10.163333333333332,4942
3,10.165,4941
3,10.166666666666666,4940
3,10.168333333333333,4939
3,10.17,4938
3,10.171666666666667,4937
3,10.173333333333332,4936
3,10.174999999999999,4935
3,10.176666666666666,4934
3,10.178333333333333,4933
3,10.18,4932
3,10.181666666666667,4931
3,10.183333333333334,4930
3,10.184999999999999,4929
3,10.186666666666666,4928
3,10.188333333333333,4927
3,10.19,4926
3,10.191666666666666,4925
3,10.193333333333333,4924
3,10.195,4923
3,10.196666666666665,4922
3,10.198333333333332,4921
3,10.2,4920
3,10.201666666666666,4919
3,10.203333333333333,4918
3,10.205,4917
3,10.206666666666667,4916
3,10.208333333333332,4915
3,10.209999999999999,4914
3,10.211666666666666,4913
3,10.213333333333333,4912
3,10.215,4911
3,10.216666666666665,4910
3,10.218333333333334,4909
3,10.219999999999999,4908
3,10.221666666666666,4907
3,10.223333333333333,4906
3,10.225,4905
3,10.226666666666667,4904
3,10.228333333333332,4903
3,10.23,4902
3,10.231666666666666,4901
3,10.233333333333333,4900
3,10.235,4899
3,10.236666666666666,4898
3,10.238333333333333,4897
3,10.239999999999998,4896
3,10.241666666666667,4895
3,10.243333333333332,4894
3,10.245,4893
3,10.246666666666666,4892
3,10.248333333333333,4891
3,10.25,4890
3,10.251666666666665,4889
3,10.253333333333334,4888
3,10.254999999999999,4887
3,10.256666666666666,4886
3,10.258333333333333,4885
3,10.26,4884
3,10.261666666666667,4883
3,10.263333333333332,4882
3,10.264999999999999,4881
3,10.266666666666666,4880
3,10.268333333333333,4879
3,10.27,4878
3,10.271666666666667,4877
3,10.273333333333333,4876
3,10.274999999999999,4875
3,10.276666666666666,4874
3,10.278333333333332,4873
3,10.28,4872
3,10.281666666666666,4871
3,10.283333333333333,4870
3,10.285,4869
3,10.286666666666665,4868
3,10.288333333333332,4867
3,10.29,4866
3,10.291666666666666,4865
3,10.293333333333333,4864
3,10.295,4863
3,10.296666666666667,4862
3,10.298333333333332,4861
3,10.299999999999999,4860
3,10.301666666666666,4859
3,10.303333333333333,4858
3,10.305,4857
3,10.306666666666667,4856
3,10.308333333333334,4855
3,10.309999999999999,4854
3,10.311666666666666,4853
3,10.313333333333333,4852
3,10.315,4851
3,10.316666666666666,4850
3,10.318333333333333,4849
3,10.32,4848
3,10.321666666666665,4847
3,10.323333333333332,4846
3,10.325,4845
3,10.326666666666666,4844
3,10.328333333333333,4843
3,10.33,4842
3,10.331666666666667,4841
3,10.333333333333332,4840
3,10.334999999999999,4839
3,10.336666666666666,4838
3,10.338333333333333,4837
3,10.34,4836
3,10.341666666666665,4835
3,10.343333333333334,4834
3,10.344999999999999,4833
3,10.346666666666666,4832
3,10.348333333333333,4831
3,10.35,4830
3,10.351666666666667,4829
3,10.353333333333332,4828
3,10.355,4827
3,10.356666666666666,4826
3,10.358333333333333,4825
3,10.36,4824
3,10.361666666666666,4823
3,10.363333333333333,4822
3,10.364999999999998,4821
3,10.366666666666667,4820
3,10.368333333333332,4819
3,10.37,4818
3,10.371666666666666,4817
3,10.373333333333333,4816
3,10.375,4815
3,10.376666666666665,4814
3,10.378333333333334,4813
3,10.379999999999999,4812
3,10.381666666666666,4811
3,10.383333333333333,4810
3,10.385,4809
3,10.386666666666667,4808
3,10.388333333333332,4807
3,10.389999999999999,4806
3,10.391666666666666,4805
3,10.393333333333333,4804
3,10.395,4803
3,10.396666666666667,4802
3,10.398333333333333,4801
3,10.399999999999999,4800
3,10.401666666666666,4799
3,10.403333333333332,4798
3,10.405,4797
3,10.406666666666666,4796
3,10.408333333333333,4795
3,10.41,4794
3,10.411666666666665,4793
3,10.413333333333332,4792
3,10.415,4791
3,10.416666666666666,4790
3,10.418333333333333,4789
3,10.42,4788
3,10.421666666666667,4787
3,10.423333333333332,4786
3,10.424999999999999,4785
3,10.426666666666666,4784
3,10.428333333333333,4783
3,10.43,4782
3,10.431666666666667,4781
3,10.433333333333334,4780
3,10.434999999999999,4779
3,10.436666666666666,4778
3,10.438333333333333,4777
3,10.44,4776
3,10.441666666666666,4775
3,10.443333333333333,4774
3,10.445,4773
3,10.446666666666665,4772
3,10.448333333333332,4771
3,10.45,4770
3,10.451666666666666,4769
3,10.453333333333333,4768
3,10.455,4767
3,10.456666666666667,4766
3,10.458333333333332,4765
3,10.459999999999999,4764
3,10.461666666666666,4763
3,10.463333333333333,4762
3,10.465,4761
3,10.466666666666665,4760
3,10.468333333333334,4759
3,10.469999999999999,4758
3,10.471666666666666,4757
3,10.473333333333333,4756
3,10.475,4755
3,10.476666666666667,4754
3,10.478333333333332,4753
3,10.48,4752
3,10.481666666666666,4751
3,10.483333333333333,4750
3,10.485,4749
3,10.486666666666666,4748
3,10.488333333333333,4747
3,10.489999999999998,4746
3,10.491666666666667,4745
3,10.493333333333332,4744
3,10.495,4743
3,10.496666666666666,4742
3,10.498333333333333,4741
3,10.5,4740
3,10.501666666666665,4739
3,10.503333333333334,4738
3,10.504999999999999,4737
3,10.506666666666666,4736
3,10.508333333333333,4735
3,10.51,4734
3,10.511666666666667,4733
3,10.513333333333332,4732
3,10.514999999999999,4731
3,10.516666666666666,4730
3,10.518333333333333,4729
3,10.52,4728
3,10.521666666666667,4727
3,10.523333333333333,4726
3,10.524999999999999,4725
3,10.526666666666666,4724
3,10.528333333333332,4723
3,10.53,4722
3,10.531666666666666,4721
3,10.533333333333333,4720
3,10.535,4719
3,10.536666666666665,4718
3,10.538333333333332,4717
3,10.54,4716
3,10.541666666666666,4715
3,10.543333333333333,4714
3,10.545,4713
3,10.546666666666667,4712
3,10.548333333333332,4711
3,10.549999999999999,4710
3,10.551666666666666,4709
3,10.553333333333333,4708
3,10.555,4707
3,10.556666666666667,4706
3,10.558333333333334,4705
3,10.559999999999999,4704
3,10.561666666666666,4703
3,10.563333333333333,4702
3,10.565,4701
3,10.566666666666666,4700
3,10.568333333333333,4699
3,10.57,4698
3,10.571666666666665,4697
3,10.573333333333332,4696
3,10.575,4695
3,10.576666666666666,4694
3,10.578333333333333,4693
3,10.58,4692
3,10.581666666666667,4691
3,10.583333333333332,4690
3,10.584999999999999,4689
3,10.586666666666666,4688
3,10.588333333333333,4687
3,10.59,4686
3,10.591666666666665,4685
3,10.593333333333334,4684
3,10.594999999999999,4683
3,10.596666666666666,4682
3,10.598333333333333,4681
3,10.6,4680
3,10.601666666666667,4679
3,10.603333333333332,4678
3,10.605,4677
3,10.606666666666666,4676
3,10.608333333333333,4675
3,10.61,4674
3,10.611666666666666,4673
3,10.613333333333333,4672
3,10.614999999999998,4671
3,10.616666666666667,4670
3,10.618333333333332,4669
3,10.62,4668
3,10.621666666666666,4667
3,10.623333333333333,4666
3,10.625,4665
3,10.626666666666665,4664
3,10.628333333333334,4663
3,10.629999999999999,4662
3,10.631666666666666,4661
3,10.633333333333333,4660
3,10.635,4659
3,10.636666666666667,4658
3,10.638333333333332,4657
3,10.639999999999999,4656
3,10.641666666666666,4655
3,10.643333333333333,4654
3,10.645,4653
3,10.646666666666667,4652
3,10.648333333333333,4651
3,10.649999999999999,4650
3,10.651666666666666,4649
3,10.653333333333332,4648
3,10.655,4647
3,10.656666666666666,4646
3,10.658333333333333,4645
3,10.66,4644
3,10.661666666666665,4643
3,10.663333333333332,4642
3,10.665,4641
3,10.666666666666666,4640
3,10.668333333333333,4639
3,10.67,4638
3,10.671666666666667,4637
3,10.673333333333332,4636
3,10.674999999999999,4635
3,10.676666666666666,4634
3,10.678333333333333,4633
3,10.68,4632
3,10.681666666666667,4631
3,10.683333333333334,4630
3,10.684999999999999,4629
3,10.686666666666666,4628
3,10.688333333333333,4627
3,10.69,4626
3,10.691666666666666,4625
3,10.693333333333333,4624
3,10.695,4623
3,10.696666666666665,4622
3,10.698333333333332,4621
3,10.7,4620
3,10.701666666666666,4619
3,10.703333333333333,4618
3,10.705,4617
3,10.706666666666667,4616
3,10.708333333333332,4615
3,10.709999999999999,4614
3,10.711666666666666,4613
3,10.713333333333333,4612
3,10.715,4611
3,10.716666666666665,4610
3,10.718333333333334,4609
3,10.719999999999999,4608
3,10.721666666666666,4607
3,10.723333333333333,4606
3,10.725,4605
3,10.726666666666667,4604
3,10.728333333333332,4603
3,10.73,4602
3,10.731666666666666,4601
3,10.733333333333333,4600
3,10.735,4599
3,10.736666666666666,4598
3,10.738333333333333,4597
3,10.739999999999998,4596
3,10.741666666666667,4595
3,10.743333333333332,4594
3,10.745,4593
3,10.746666666666666,4592
3,10.748333333333333,4591
3,10.75,4590
3,10.751666666666665,4589
3,10.753333333333334,4588
3,10.754999999999999,4587
3,10.756666666666666,4586
3,10.758333333333333,4585
3,10.76,4584
3,10.761666666666667,4583
3,10.763333333333332,4582
3,10.764999999999999,4581
3,10.766666666666666,4580
3,10.768333333333333,4579
3,10.77,4578
3,10.771666666666667,4577
3,10.773333333333333,4576
3,10.774999999999999,4575
3,10.776666666666666,4574
3,10.778333333333332,4573
3,10.78,4572
3,10.781666666666666,4571
3,10.783333333333333,4570
3,10.785,4569
3,10.786666666666665,4568
3,10.788333333333332,4567
3,10.79,4566
3,10.791666666666666,4565
3,10.793333333333333,4564
3,10.795,4563
3,10.796666666666667,4562
3,10.798333333333332,4561
3,10.799999999999999,4560
3,10.801666666666666,4559
3,10.803333333333333,4558
3,10.805,4557
3,10.806666666666667,4556
3,10.808333333333334,4555
3,10.809999999999999,4554
3,10.811666666666666,4553
3,10.813333333333333,4552
3,10.815,4551
3,10.816666666666666,4550
3,10.818333333333333,4549
3,10.82,4548
3,10.821666666666665,4547
3,10.823333333333332,4546
3,10.825,4545
3,10.826666666666666,4544
3,10.828333333333333,4543
3,10.83,4542
3,10.831666666666667,4541
3,10.833333333333332,4540
3,10.834999999999999,4539
3,10.836666666666666,4538
3,10.838333333333333,4537
3,10.84,4536
3,10.841666666666667,4535
3,10.843333333333334,4534
3,10.844999999999999,4533
3,10.846666666666666,4532
3,10.848333333333333,4531
3,10.85,4530
3,10.851666666666667,4529
3,10.853333333333332,4528
3,10.855,4527
3,10.856666666666666,4526
3,10.858333333333333,4525
3,10.86,4524
3,10.861666666666666,4523
3,10.863333333333333,4522
3,10.864999999999998,4521
3,10.866666666666667,4520
3,10.868333333333332,4519
3,10.87,4518
3,10.871666666666666,4517
3,10.873333333333333,4516
3,10.875,4515
3,10.876666666666665,4514
3,10.878333333333334,4513
3,10.879999999999999,4512
3,10.881666666666666,4511
3,10.883333333333333,4510
3,10.885,4509
3,10.886666666666667,4508
3,10.888333333333332,4507
3,10.89,4506
3,10.891666666666666,4505
3,10.893333333333333,4504
3,10.895,4503
3,10.896666666666667,4502
3,10.898333333333333,4501
3,10.899999999999999,4500
3,10.901666666666666,4499
3,10.903333333333332,4498
3,10.905,4497
3,10.906666666666666,4496
3,10.908333333333333,4495
3,10.91,4494
3,10.911666666666665,4493
3,10.913333333333332,4492
3,10.915,4491
3,10.916666666666666,4490
3,10.918333333333333,4489
3,10.92,4488
3,10.921666666666667,4487
3,10.923333333333332,4486
3,10.924999999999999,4485
3,10.926666666666666,4484
3,10.928333333333333,4483
3,10.93,4482
3,10.931666666666667,4481
3,10.933333333333334,4480
3,10.934999999999999,4479
3,10.936666666666666,4478
3,10.938333333333333,4477
3,10.94,4476
3,10.941666666666666,4475
3,10.943333333333333,4474
3,10.945,4473
3,10.946666666666665,4472
3,10.948333333333332,4471
3,10.95,4470
3,10.951666666666666,4469
3,10.953333333333333,4468
3,10.955,4467
3,10.956666666666667,4466
3,10.958333333333332,4465
3,10.959999999999999,4464
3,10.961666666666666,4463
3,10.963333333333333,4462
3,10.965,4461
3,10.966666666666667,4460
3,10.968333333333334,4459
3,10.969999999999999,4458
3,10.971666666666666,4457
3,10.973333333333333,4456
3,10.975,4455
3,10.976666666666667,4454
3,10.978333333333332,4453
3,10.98,4452
3,10.981666666666666,4451
3,10.983333333333333,4450
3,10.985,4449
3,10.986666666666666,4448
3,10.988333333333333,4447
3,10.989999999999998,4446
3,10.991666666666667,4445
3,10.993333333333332,4444
3,10.995,4443
3,10.996666666666666,4442
3,10.998333333333333,4441
3,11.0,4440
3,11.001666666666665,4439
3,11.003333333333334,4438
3,11.004999999999999,4437
3,11.006666666666666,4436
3,11.008333333333333,4435
3,11.01,4434
3,11.011666666666667,4433
3,11.013333333333332,4432
3,11.015,4431
3,11.016666666666666,4430
3,11.018333333333333,4429
3,11.02,4428
3,11.021666666666667,4427
3,11.023333333333333,4426
3,11.024999999999999,4425
3,11.026666666666666,4424
3,11.028333333333332,4423
3,11.03,4422
3,11.031666666666666,4421
3,11.033333333333333,4420
3,11.035,4419
3,11.036666666666665,4418
3,11.038333333333332,4417
3,11.04,4416
3,11.041666666666666,4415
3,11.043333333333333,4414
3,11.045,4413
3,11.046666666666667,4412
3,11.048333333333332,4411
3,11.049999999999999,4410
3,11.051666666666666,4409
3,11.053333333333333,4408
3,11.055,4407
3,11.056666666666667,4406
3,11.058333333333334,4405
3,11.059999999999999,4404
3,11.061666666666666,4403
3,11.063333333333333,4402
3,11.065,4401
3,11.066666666666666,4400
3,11.068333333333333,4399
3,11.07,4398
3,11.071666666666665,4397
3,11.073333333333332,4396
3,11.075,4395
3,11.076666666666666,4394
3,11.078333333333333,4393
3,11.08,4392
3,11.081666666666667,4391
3,11.083333333333332,4390
3,11.084999999999999,4389
3,11.086666666666666,4388
3,11.088333333333333,4387
3,11.09,4386
3,11.091666666666667,4385
3,11.093333333333334,4384
3,11.094999999999999,4383
3,11.096666666666666,4382
3,11.098333333333333,4381
3,11.1,4380
3,11.101666666666667,4379
3,11.103333333333332,4378
3,11.105,4377
3,11.106666666666666,4376
3,11.108333333333333,4375
3,11.11,4374
3,11.111666666666666,4373
3,11.113333333333333,4372
3,11.114999999999998,4371
3,11.116666666666667,4370
3,11.118333333333332,4369
3,11.12,4368
3,11.121666666666666,4367
3,11.123333333333333,4366
3,11.125,4365
3,11.126666666666665,4364
3,11.128333333333334,4363
3,11.129999999999999,4362
3,11.131666666666666,4361
3,11.133333333333333,4360
3,11.135,4359
3,11.136666666666667,4358
3,11.138333333333332,4357
3,11.14,4356
3,11.141666666666666,4355
3,11.143333333333333,4354
3,11.145,4353
3,11.146666666666667,4352
3,11.148333333333333,4351
3,11.149999999999999,4350
3,11.151666666666666,4349
3,11.153333333333332,4348
3,11.155,4347
3,11.156666666666666,4346
3,11.158333333333333,4345
3,11.16,4344
3,11.161666666666665,4343
3,11.163333333333332,4342
3,11.165,4341
3,11.166666666666666,4340
3,11.168333333333333,4339
3,11.17,4338
3,11.171666666666667,4337
3,11.173333333333332,4336
3,11.174999999999999,4335
3,11.176666666666666,4334
3,11.178333333333333,4333
3,11.18,4332
3,11.181666666666667,4331
3,11.183333333333334,4330
3,11.184999999999999,4329
3,11.186666666666666,4328
3,11.188333333333333,4327
3,11.19,4326
3,11.191666666666666,4325
3,11.193333333333333,4324
3,11.195,4323
3,11.196666666666665,4322
3,11.198333333333332,4321
3,11.2,4320
3,11.201666666666666,4319
3,11.203333333333333,4318
3,11.205,4317
3,11.206666666666667,4316
3,11.208333333333332,4315
3,11.209999999999999,4314
3,11.211666666666666,4313
3,11.213333333333333,4312
3,11.215,4311
3,11.216666666666667,4310
3,11.218333333333334,4309
3,11.219999999999999,4308
3,11.221666666666666,4307
3,11.223333333333333,4306
3,11.225,4305
3,11.226666666666667,4304
3,11.228333333333332,4303
3,11.23,4302
3,11.231666666666666,4301
3,11.233333333333333,4300
3,11.235,4299
3,11.236666666666666,4298
3,11.238333333333333,4297
3,11.239999999999998,4296
3,11.241666666666667,4295
3,11.243333333333332,4294
3,11.245,4293
3,11.246666666666666,4292
3,11.248333333333333,4291
3,11.25,4290
3,11.251666666666665,4289
3,11.253333333333334,4288
3,11.254999999999999,4287
3,11.256666666666666,4286
3,11.258333333333333,4285
3,11.26,4284
3,11.261666666666667,4283
3,11.263333333333332,4282
3,11.265,4281
3,11.266666666666666,4280
3,11.268333333333333,4279
3,11.27,4278
3,11.271666666666667,4277
3,11.273333333333333,4276
3,11.274999999999999,4275
3,11.276666666666666,4274
3,11.278333333333332,4273
3,11.28,4272
3,11.281666666666666,4271
3,11.283333333333333,4270
3,11.285,4269
3,11.286666666666665,4268
3,11.288333333333332,4267
3,11.29,4266
3,11.291666666666666,4265
3,11.293333333333333,4264
3,11.295,4263
3,11.296666666666667,4262
3,11.298333333333332,4261
3,11.299999999999999,4260
3,11.301666666666666,4259
3,11.303333333333333,4258
3,11.305,4257
3,11.306666666666667,4256
3,11.308333333333334,4255
3,11.309999999999999,4254
3,11.311666666666666,4253
3,11.313333333333333,4252
3,11.315,4251
3,11.316666666666666,4250
3,11.318333333333333,4249
3,11.32,4248
3,11.321666666666665,4247
3,11.323333333333332,4246
3,11.325,4245
3,11.326666666666666,4244
3,11.328333333333333,4243
3,11.33,4242
3,11.331666666666667,4241
3,11.333333333333332,4240
3,11.334999999999999,4239
3,11.336666666666666,4238
3,11.338333333333333,4237
3,11.34,4236
3,11.341666666666667,4235
3,11.343333333333334,4234
3,11.344999999999999,4233
3,11.346666666666666,4232
3,11.348333333333333,4231
3,11.35,4230
3,11.351666666666667,4229
3,11.353333333333332,4228
3,11.355,4227
3,11.356666666666666,4226
3,11.358333333333333,4225
3,11.36,4224
3,11.361666666666666,4223
3,11.363333333333333,4222
3,11.364999999999998,4221
3,11.366666666666667,4220
3,11.368333333333332,4219
3,11.37,4218
3,11.371666666666666,4217
3,11.373333333333333,4216
3,11.375,4215
3,11.376666666666665,4214
3,11.378333333333334,4213
3,11.379999999999999,4212
3,11.381666666666666,4211
3,11.383333333333333,4210
3,11.385,4209
3,11.386666666666667,4208
3,11.388333333333332,4207
3,11.39,4206
3,11.391666666666666,4205
3,11.393333333333333,4204
3,11.395,4203
3,11.396666666666667,4202
3,11.398333333333333,4201
3,11.399999999999999,4200
3,11.401666666666666,4199
3,11.403333333333332,4198
3,11.405,4197
3,11.406666666666666,4196
3,11.408333333333333,4195
3,11.41,4194
3,11.411666666666665,4193
3,11.413333333333332,4192
3,11.415,4191
3,11.416666666666666,4190
3,11.418333333333333,4189
3,11.42,4188
3,11.421666666666667,4187
3,11.423333333333332,4186
3,11.424999999999999,4185
3,11.426666666666666,4184
3,11.428333333333333,4183
3,11.43,4182
3,11.431666666666667,4181
3,11.433333333333334,4180
3,11.434999999999999,4179
3,11.436666666666666,4178
3,11.438333333333333,4177
3,11.44,4176
3,11.441666666666666,4175
3,11.443333333333333,4174
3,11.445,4173
3,11.446666666666665,4172
3,11.448333333333332,4171
3,11.45,4170
3,11.451666666666666,4169
3,11.453333333333333,4168
3,11.455,4167
3,11.456666666666667,4166
3,11.458333333333332,4165
3,11.459999999999999,4164
3,11.461666666666666,4163
3,11.463333333333333,4162
3,11.465,4161
3,11.466666666666667,4160
3,11.468333333333334,4159
3,11.469999999999999,4158
3,11.471666666666666,4157
3,11.473333333333333,4156
3,11.475,4155
3,11.476666666666667,4154
3,11.478333333333333,4153
3,11.48,4152
3,11.481666666666666,4151
3,11.483333333333333,4150
3,11.485,4149
3,11.486666666666666,4148
3,11.488333333333333,4147
3,11.489999999999998,4146
3,11.491666666666667,4145
3,11.493333333333332,4144
3,11.495,4143
3,11.496666666666666,4142
3,11.498333333333333,4141
3,11.5,4140
3,11.501666666666665,4139
3,11.503333333333334,4138
3,11.504999999999999,4137
3,11.506666666666666,4136
3,11.508333333333333,4135
3,11.51,4134
3,11.511666666666667,4133
3,11.513333333333332,4132
3,11.515,4131
3,11.516666666666666,4130
3,11.518333333333333,4129
3,11.52,4128
3,11.521666666666667,4127
3,11.523333333333333,4126
3,11.524999999999999,4125
3,11.526666666666666,4124
3,11.528333333333332,4123
3,11.53,4122
3,11.531666666666666,4121
3,11.533333333333333,4120
3,11.535,4119
3,11.536666666666665,4118
3,11.538333333333332,4117
3,11.54,4116
3,11.541666666666666,4115
3,11.543333333333333,4114
3,11.545,4113
3,11.546666666666667,4112
3,11.548333333333332,4111
3,11.549999999999999,4110
3,11.551666666666666,4109
3,11.553333333333333,4108
3,11.555,4107
3,11.556666666666667,4106
3,11.558333333333334,4105
3,11.559999999999999,4104
3,11.561666666666666,4103
3,11.563333333333333,4102
3,11.565,4101
3,11.566666666666666,4100
3,11.568333333333333,4099
3,11.57,4098
3,11.571666666666665,4097
3,11.573333333333332,4096
3,11.575,4095
3,11.576666666666666,4094
3,11.578333333333333,4093
3,11.58,4092
3,11.581666666666667,4091
3,11.583333333333332,4090
3,11.584999999999999,4089
3,11.586666666666666,4088
3,11.588333333333333,4087
3,11.59,4086
3,11.591666666666667,4085
3,11.593333333333334,4084
3,11.594999999999999,4083
3,11.596666666666666,4082
3,11.598333333333333,4081
3,11.6,4080
3,11.601666666666667,4079
3,11.603333333333333,4078
3,11.605,4077
3,11.606666666666666,4076
3,11.608333333333333,4075
3,11.61,4074
3,11.611666666666666,4073
3,11.613333333333333,4072
3,11.614999999999998,4071
3,11.616666666666667,4070
3,11.618333333333332,4069
3,11.62,4068
