# Preset Configuration File
# layer type, velocity(km/s), radius(km)
1,9.110705882352942,2291
1,9.111764705882353,2290
1,9.112823529411765,2289
1,9.113882352941177,2288
1,9.11494117647059,2287
1,9.116,2286
1,9.117058823529412,2285
1,9.118117647058824,2284
1,9.119176470588236,2283
1,9.120235294117647,2282
1,9.121294117647059,2281
1,9.122352941176471,2280
1,9.123411764705883,2279
1,9.124470588235294,2278
1,9.125529411764706,2277
1,9.126588235294118,2276
1,9.12764705882353,2275
1,9.128705882352941,2274
1,9.129764705882353,2273
1,9.130823529411765,2272
1,9.131882352941176,2271
1,9.132941176470588,2270
1,9.134,2269
1,9.135058823529413,2268
1,9.136117647058825,2267
1,9.137176470588235,2266
1,9.138235294117647,2265
1,9.13929411764706,2264
1,9.14035294117647,2263
1,9.141411764705882,2262
1,9.142470588235295,2261
1,9.143529411764707,2260
1,9.144588235294117,2259
1,9.14564705882353,2258
1,9.146705882352942,2257
1,9.147764705882354,2256
1,9.148823529411764,2255
1,9.149882352941177,2254
1,9.150941176470589,2253
1,9.152000000000001,2252
1,9.153058823529411,2251
1,9.154117647058824,2250
1,9.155176470588236,2249
1,9.156235294117648,2248
1,9.157294117647059,2247
1,9.15835294117647,2246
1,9.159411764705883,2245
1,9.160470588235295,2244
1,9.161529411764706,2243
1,9.162588235294118,2242
1,9.16364705882353,2241
1,9.16470588235294,2240
1,9.165764705882353,2239
1,9.166823529411765,2238
1,9.167882352941177,2237
1,9.16894117647059,2236
1,9.17,2235
1,9.171058823529412,2234
1,9.172117647058824,2233
1,9.173176470588235,2232
1,9.174235294117647,2231
1,9.17529411764706,2230
1,9.176352941176471,2229
1,9.177411764705884,2228
1,9.178470588235294,2227
1,9.179529411764706,2226
1,9.180588235294119,2225
1,9.181647058823529,2224
1,9.182705882352941,2223
1,9.183764705882353,2222
1,9.184823529411766,2221
1,9.185882352941176,2220
1,9.186941176470588,2219
1,9.188,2218
1,9.189058823529413,2217
1,9.190117647058823,2216
1,9.191176470588236,2215
1,9.192235294117648,2214
1,9.19329411764706,2213
1,9.19435294117647,2212
1,9.195411764705883,2211
1,9.196470588235295,2210
1,9.197529411764705,2209
1,9.198588235294118,2208
1,9.19964705882353,2207
1,9.200705882352942,2206
1,9.201764705882354,2205
1,9.202823529411765,2204
1,9.203882352941177,2203
1,9.204941176470589,2202
1,9.206,2201
1,9.207058823529412,2200
1,9.208117647058824,2199
1,9.209176470588236,2198
1,9.210235294117648,2197
1,9.211294117647059,2196
1,9.212352941176471,2195
1,9.213411764705883,2194
1,9.214470588235294,2193
1,9.215529411764706,2192
1,9.216588235294118,2191
1,9.21764705882353,2190
1,9.21870588235294,2189
1,9.219764705882353,2188
1,9.220823529411765,2187
1,9.221882352941178,2186
1,9.222941176470588,2185
1,9.224,2184
1,9.225058823529412,2183
1,9.226117647058825,2182
1,9.227176470588235,2181
1,9.228235294117647,2180
1,9.22929411764706,2179
1,9.230352941176472,2178
1,9.231411764705882,2177
1,9.232470588235294,2176
1,9.233529411764707,2175
1,9.234588235294119,2174
1,9.23564705882353,2173
1,9.236705882352942,2172
1,9.237764705882354,2171
1,9.238823529411764,2170
1,9.239882352941176,2169
1,9.240941176470589,2168
1,9.242,2167
1,9.243058823529413,2166
1,9.244117647058824,2165
1,9.245176470588236,2164
1,9.246235294117648,2163
1,9.247294117647058,2162
1,9.24835294117647,2161
1,9.249411764705883,2160
1,9.250470588235295,2159
1,9.251529411764706,2158
1,9.252588235294118,2157
1,9.25364705882353,2156
1,9.254705882352942,2155
1,9.255764705882353,2154
1,9.256823529411765,2153
1,9.257882352941177,2152
1,9.25894117647059,2151
1,9.26,2150
1,9.261058823529412,2149
1,9.262117647058824,2148
1,9.263176470588236,2147
1,9.264235294117647,2146
1,9.26529411764706,2145
1,9.266352941176471,2144
1,9.267411764705884,2143
1,9.268470588235294,2142
1,9.269529411764706,2141
1,9.270588235294118,2140
1,9.271647058823529,2139
1,9.272705882352941,2138
1,9.273764705882353,2137
1,9.274823529411766,2136
1,9.275882352941178,2135
1,9.276941176470588,2134
1,9.278,2133
1,9.279058823529413,2132
1,9.280117647058823,2131
1,9.281176470588235,2130
1,9.282235294117648,2129
1,9.28329411764706,2128
1,9.28435294117647,2127
1,9.285411764705882,2126
1,9.286470588235295,2125
1,9.287529411764707,2124
1,9.288588235294117,2123
1,9.28964705882353,2122
1,9.290705882352942,2121
1,9.291764705882354,2120
1,9.292823529411764,2119
1,9.293882352941177,2118
1,9.294941176470589,2117
1,9.296000000000001,2116
1,9.297058823529412,2115
1,9.298117647058824,2114
1,9.299176470588236,2113
1,9.300235294117648,2112
1,9.301294117647059,2111
1,9.302352941176471,2110
1,9.303411764705883,2109
1,9.304470588235294,2108
1,9.305529411764706,2107
1,9.306588235294118,2106
1,9.30764705882353,2105
1,9.308705882352942,2104
1,9.309764705882353,2103
1,9.310823529411765,2102
1,9.311882352941177,2101
1,9.312941176470588,2100
1,9.314,2099
1,9.315058823529412,2098
1,9.316117647058825,2097
1,9.317176470588235,2096
1,9.318235294117647,2095
1,9.31929411764706,2094
1,9.320352941176472,2093
1,9.321411764705882,2092
1,9.322470588235294,2091
1,9.323529411764707,2090
1,9.324588235294119,2089
1,9.32564705882353,2088
1,9.326705882352941,2087
1,9.327764705882354,2086
1,9.328823529411766,2085
1,9.329882352941176,2084
1,9.330941176470589,2083
1,9.332,2082
1,9.333058823529413,2081
1,9.334117647058823,2080
1,9.335176470588236,2079
1,9.336235294117648,2078
1,9.337294117647058,2077
1,9.33835294117647,2076
1,9.339411764705883,2075
1,9.340470588235295,2074
1,9.341529411764707,2073
1,9.342588235294118,2072
1,9.34364705882353,2071
1,9.344705882352942,2070
1,9.345764705882353,2069
1,9.346823529411765,2068
1,9.347882352941177,2067
1,9.34894117647059,2066
1,9.350000000000001,2065
1,9.351058823529412,2064
1,9.352117647058824,2063
1,9.353176470588236,2062
1,9.354235294117647,2061
1,9.355294117647059,2060
1,9.356352941176471,2059
1,9.357411764705883,2058
1,9.358470588235294,2057
1,9.359529411764706,2056
1,9.360588235294118,2055
1,9.36164705882353,2054
1,9.362705882352941,2053
1,9.363764705882353,2052
1,9.364823529411765,2051
1,9.365882352941178,2050
1,9.366941176470588,2049
1,9.368,2048
1,9.369058823529413,2047
1,9.370117647058823,2046
1,9.371176470588235,2045
1,9.372235294117647,2044
1,9.37329411764706,2043
1,9.374352941176472,2042
1,9.375411764705882,2041
1,9.376470588235295,2040
1,9.377529411764707,2039
1,9.378588235294117,2038
1,9.37964705882353,2037
1,9.380705882352942,2036
1,9.381764705882354,2035
1,9.382823529411766,2034
1,9.383882352941177,2033
1,9.384941176470589,2032
1,9.386000000000001,2031
1,9.387058823529411,2030
1,9.388117647058824,2029
1,9.389176470588236,2028
1,9.390235294117648,2027
1,9.391294117647059,2026
1,9.39235294117647,2025
1,9.393411764705883,2024
1,9.394470588235295,2023
1,9.395529411764706,2022
1,9.396588235294118,2021
1,9.39764705882353,2020
1,9.398705882352942,2019
1,9.399764705882353,2018
1,9.400823529411765,2017
1,9.401882352941177,2016
1,9.402941176470588,2015
1,9.404,2014
1,9.405058823529412,2013
1,9.406117647058824,2012
1,9.407176470588237,2011
1,9.408235294117647,2010
1,9.40929411764706,2009
1,9.410352941176471,2008
1,9.411411764705882,2007
1,9.412470588235294,2006
1,9.413529411764706,2005
1,9.414588235294119,2004
1,9.41564705882353,2003
1,9.416705882352941,2002
1,9.417764705882353,2001
1,9.418823529411766,2000
1,9.419882352941176,1999
1,9.420941176470588,1998
1,9.422,1997
1,9.423058823529413,1996
1,9.424117647058823,1995
1,9.425176470588235,1994
1,9.426235294117648,1993
1,9.42729411764706,1992
1,9.42835294117647,1991
1,9.429411764705883,1990
1,9.430470588235295,1989
1,9.431529411764707,1988
1,9.432588235294117,1987
1,9.43364705882353,1986
1,9.434705882352942,1985
1,9.435764705882354,1984
1,9.436823529411765,1983
1,9.437882352941177,1982
1,9.438941176470589,1981
1,9.440000000000001,1980
1,9.441058823529412,1979
1,9.442117647058824,1978
1,9.443176470588236,1977
1,9.444235294117647,1976
1,9.445294117647059,1975
1,9.446352941176471,1974
1,9.447411764705883,1973
1,9.448470588235296,1972
1,9.449529411764706,1971
1,9.450588235294118,1970
1,9.45164705882353,1969
1,9.45270588235294,1968
1,9.453764705882353,1967
1,9.454823529411765,1966
1,9.455882352941178,1965
1,9.456941176470588,1964
1,9.458,1963
1,9.459058823529412,1962
1,9.460117647058825,1961
1,9.461176470588235,1960
1,9.462235294117647,1959
1,9.46329411764706,1958
1,9.464352941176472,1957
1,9.465411764705882,1956
1,9.466470588235294,1955
1,9.467529411764707,1954
1,9.468588235294119,1953
1,9.46964705882353,1952
1,9.470705882352942,1951
1,9.471764705882354,1950
1,9.472823529411766,1949
1,9.473882352941176,1948
1,9.474941176470589,1947
1,9.476,1946
1,9.477058823529411,1945
1,9.478117647058824,1944
1,9.479176470588236,1943
1,9.480235294117648,1942
1,9.48129411764706,1941
1,9.48235294117647,1940
1,9.483411764705883,1939
1,9.484470588235295,1938
1,9.485529411764706,1937
1,9.486588235294118,1936
1,9.48764705882353,1935
1,9.488705882352942,1934
1,9.489764705882353,1933
1,9.490823529411765,1932
1,9.491882352941177,1931
1,9.49294117647059,1930
1,9.494,1929
1,9.495058823529412,1928
1,9.496117647058824,1927
1,9.497176470588236,1926
1,9.498235294117647,1925
1,9.499294117647059,1924
1,9.500352941176471,1923
1,9.501411764705884,1922
1,9.502470588235294,1921
1,9.503529411764706,1920
1,9.504588235294118,1919
1,9.50564705882353,1918
1,9.506705882352941,1917
1,9.507764705882353,1916
1,9.508823529411766,1915
1,9.509882352941176,1914
1,9.510941176470588,1913
1,9.512,1912
1,9.513058823529413,1911
1,9.514117647058825,1910
1,9.515176470588235,1909
1,9.516235294117648,1908
1,9.51729411764706,1907
1,9.51835294117647,1906
1,9.519411764705882,1905
1,9.520470588235295,1904
1,9.521529411764707,1903
1,9.52258823529412,1902
1,9.52364705882353,1901
1,9.524705882352942,1900
1,9.525764705882354,1899
1,9.526823529411764,1898
1,9.527882352941177,1897
1,9.528941176470589,1896
1,9.530000000000001,1895
1,9.531058823529412,1894
1,9.532117647058824,1893
1,9.533176470588236,1892
1,9.534235294117648,1891
1,9.535294117647059,1890
1,9.536352941176471,1889
1,9.537411764705883,1888
1,9.538470588235295,1887
1,9.539529411764706,1886
1,9.540588235294118,1885
1,9.54164705882353,1884
1,9.54270588235294,1883
1,9.543764705882353,1882
1,9.544823529411765,1881
1,9.545882352941177,1880
1,9.54694117647059,1879
1,9.548,1878
1,9.549058823529412,1877
1,9.550117647058824,1876
1,9.551176470588235,1875
1,9.552235294117647,1874
1,9.55329411764706,1873
1,9.554352941176472,1872
1,9.555411764705884,1871
1,9.556470588235294,1870
1,9.557529411764706,1869
1,9.558588235294119,1868
1,9.55964705882353,1867
1,9.560705882352941,1866
1,9.561764705882354,1865
1,9.562823529411766,1864
1,9.563882352941176,1863
1,9.564941176470589,1862
1,9.566,1861
1,9.567058823529413,1860
1,9.568117647058823,1859
1,9.569176470588236,1858
1,9.570235294117648,1857
1,9.57129411764706,1856
1,9.57235294117647,1855
1,9.573411764705883,1854
1,9.574470588235295,1853
1,9.575529411764705,1852
1,9.576588235294118,1851
1,9.57764705882353,1850
1,9.578705882352942,1849
1,9.579764705882354,1848
1,9.580823529411765,1847
1,9.581882352941177,1846
1,9.58294117647059,1845
1,9.584,1844
1,9.585058823529412,1843
1,9.586117647058824,1842
1,9.587176470588236,1841
1,9.588235294117649,1840
1,9.589294117647059,1839
1,9.590352941176471,1838
1,9.591411764705883,1837
1,9.592470588235294,1836
1,9.593529411764706,1835
1,9.594588235294118,1834
1,9.59564705882353,1833
1,9.596705882352941,1832
1,9.597764705882353,1831
1,9.598823529411765,1830
1,9.599882352941178,1829
1,9.600941176470588,1828
1,9.602,1827
1,9.603058823529413,1826
1,9.604117647058825,1825
1,9.605176470588235,1824
1,9.606235294117647,1823
1,9.60729411764706,1822
1,9.608352941176472,1821
1,9.609411764705882,1820
1,9.610470588235295,1819
1,9.611529411764707,1818
1,9.612588235294119,1817
1,9.61364705882353,1816
1,9.614705882352942,1815
1,9.615764705882354,1814
1,9.616823529411764,1813
1,9.617882352941177,1812
1,9.618941176470589,1811
1,9.620000000000001,1810
1,9.621058823529413,1809
1,9.622117647058824,1808
1,9.623176470588236,1807
1,9.624235294117648,1806
1,9.625294117647059,1805
1,9.62635294117647,1804
1,9.627411764705883,1803
1,9.628470588235295,1802
1,9.629529411764706,1801
1,9.630588235294118,1800
1,9.63164705882353,1799
1,9.632705882352942,1798
1,9.633764705882353,1797
1,9.634823529411765,1796
1,9.635882352941177,1795
1,9.63694117647059,1794
1,9.638,1793
1,9.639058823529412,1792
1,9.640117647058824,1791
1,9.641176470588237,1790
1,9.642235294117647,1789
1,9.64329411764706,1788
1,9.644352941176471,1787
1,9.645411764705884,1786
1,9.646470588235294,1785
1,9.647529411764706,1784
1,9.648588235294119,1783
1,9.649647058823529,1782
1,9.650705882352941,1781
1,9.651764705882353,1780
1,9.652823529411766,1779
1,9.653882352941178,1778
1,9.654941176470588,1777
1,9.656,1776
1,9.657058823529413,1775
1,9.658117647058823,1774
1,9.659176470588235,1773
1,9.660235294117648,1772
1,9.66129411764706,1771
1,9.66235294117647,1770
1,9.663411764705883,1769
1,9.664470588235295,1768
1,9.665529411764707,1767
1,9.666588235294117,1766
1,9.66764705882353,1765
1,9.668705882352942,1764
1,9.669764705882354,1763
1,9.670823529411765,1762
1,9.671882352941177,1761
1,9.672941176470589,1760
1,9.674000000000001,1759
1,9.675058823529412,1758
1,9.676117647058824,1757
1,9.677176470588236,1756
1,9.678235294117648,1755
1,9.679294117647059,1754
1,9.680352941176471,1753
1,9.681411764705883,1752
1,9.682470588235294,1751
1,9.683529411764706,1750
1,9.684588235294118,1749
1,9.68564705882353,1748
1,9.686705882352943,1747
1,9.687764705882353,1746
1,9.688823529411765,1745
1,9.689882352941178,1744
1,9.690941176470588,1743
1,9.692,1742
1,9.693058823529412,1741
1,9.694117647058825,1740
1,9.695176470588237,1739
1,9.696235294117647,1738
1,9.69729411764706,1737
1,9.698352941176472,1736
1,9.699411764705882,1735
1,9.700470588235294,1734
1,9.701529411764707,1733
1,9.702588235294119,1732
1,9.70364705882353,1731
1,9.704705882352942,1730
1,9.705764705882354,1729
1,9.706823529411766,1728
1,9.707882352941176,1727
1,9.708941176470589,1726
1,9.71,1725
1,9.711058823529413,1724
1,9.712117647058824,1723
1,9.713176470588236,1722
1,9.714235294117648,1721
1,9.715294117647058,1720
1,9.71635294117647,1719
1,9.717411764705883,1718
1,9.718470588235295,1717
1,9.719529411764707,1716
1,9.720588235294118,1715
1,9.72164705882353,1714
1,9.722705882352942,1713
1,9.723764705882353,1712
1,9.724823529411765,1711
1,9.725882352941177,1710
1,9.72694117647059,1709
1,9.728000000000002,1708
1,9.729058823529412,1707
1,9.730117647058824,1706
1,9.731176470588236,1705
1,9.732235294117647,1704
1,9.733294117647059,1703
1,9.734352941176471,1702
1,9.735411764705884,1701
1,9.736470588235294,1700
1,9.737529411764706,1699
1,9.738588235294118,1698
1,9.73964705882353,1697
1,9.740705882352941,1696
1,9.741764705882353,1695
1,9.742823529411766,1694
1,9.743882352941178,1693
1,9.744941176470588,1692
1,9.746,1691
1,9.747058823529413,1690
1,9.748117647058823,1689
1,9.749176470588235,1688
1,9.750235294117648,1687
1,9.75129411764706,1686
1,9.752352941176472,1685
1,9.753411764705882,1684
1,9.754470588235295,1683
1,9.755529411764707,1682
1,9.756588235294117,1681
1,9.75764705882353,1680
1,9.758705882352942,1679
1,9.759764705882354,1678
1,9.760823529411766,1677
1,9.761882352941177,1676
1,9.762941176470589,1675
1,9.764000000000001,1674
1,9.765058823529412,1673
1,9.766117647058824,1672
1,9.767176470588236,1671
1,9.768235294117648,1670
1,9.769294117647059,1669
1,9.770352941176471,1668
1,9.771411764705883,1667
1,9.772470588235295,1666
1,9.773529411764706,1665
1,9.774588235294118,1664
1,9.77564705882353,1663
1,9.776705882352942,1662
1,9.777764705882353,1661
1,9.778823529411765,1660
1,9.779882352941177,1659
1,9.78094117647059,1658
1,9.782,1657
1,9.783058823529412,1656
1,9.784117647058824,1655
1,9.785176470588237,1654
1,9.786235294117647,1653
1,9.78729411764706,1652
1,9.788352941176472,1651
1,9.789411764705882,1650
1,9.790470588235294,1649
1,9.791529411764706,1648
1,9.792588235294119,1647
1,9.793647058823531,1646
1,9.794705882352941,1645
1,9.795764705882354,1644
1,9.796823529411766,1643
1,9.797882352941176,1642
1,9.798941176470588,1641
2,4.8,1640
2,4.800121951219512,1639
2,4.800243902439024,1638
2,4.800365853658536,1637
2,4.800487804878049,1636
2,4.800609756097561,1635
2,4.800731707317073,1634
2,4.800853658536585,1633
2,4.800975609756097,1632
2,4.8010975609756095,1631
2,4.8012195121951216,1630
2,4.801341463414634,1629
2,4.801463414634146,1628
2,4.801585365853659,1627
2,4.801707317073171,1626
2,4.801829268292683,1625
2,4.801951219512195,1624
2,4.802073170731707,1623
2,4.802195121951219,1622
2,4.802317073170731,1621
2,4.802439024390244,1620
2,4.802560975609756,1619
2,4.802682926829268,1618
2,4.80280487804878,1617
2,4.8029268292682925,1616
2,4.803048780487805,1615
2,4.803170731707317,1614
2,4.803292682926829,1613
2,4.803414634146341,1612
2,4.803536585365854,1611
2,4.803658536585366,1610
2,4.803780487804878,1609
2,4.80390243902439,1608
2,4.804024390243902,1607
2,4.804146341463414,1606
2,4.804268292682926,1605
2,4.804390243902439,1604
2,4.804512195121951,1603
2,4.8046341463414635,1602
2,4.8047560975609755,1601
2,4.804878048780488,1600
2,4.805,1599
2,4.805121951219512,1598
2,4.805243902439024,1597
2,4.805365853658536,1596
2,4.805487804878049,1595
2,4.805609756097561,1594
2,4.805731707317073,1593
2,4.805853658536585,1592
2,4.805975609756097,1591
2,4.806097560975609,1590
2,4.8062195121951214,1589
2,4.806341463414634,1588
2,4.8064634146341465,1587
2,4.806585365853659,1586
2,4.806707317073171,1585
2,4.806829268292683,1584
2,4.806951219512195,1583
2,4.807073170731707,1582
2,4.807195121951219,1581
2,4.807317073170731,1580
2,4.807439024390244,1579
2,4.807560975609756,1578
2,4.807682926829268,1577
2,4.80780487804878,1576
2,4.807926829268292,1575
2,4.8080487804878045,1574
2,4.808170731707317,1573
2,4.8082926829268295,1572
2,4.808414634146342,1571
2,4.808536585365854,1570
2,4.808658536585366,1569
2,4.808780487804878,1568
2,4.80890243902439,1567
2,4.809024390243902,1566
2,4.809146341463414,1565
2,4.809268292682926,1564
2,4.809390243902439,1563
2,4.809512195121951,1562
2,4.809634146341463,1561
2,4.809756097560975,1560
2,4.8098780487804875,1559
2,4.81,1558
2,4.810121951219512,1557
2,4.810243902439025,1556
2,4.810365853658537,1555
2,4.810487804878049,1554
2,4.810609756097561,1553
2,4.810731707317073,1552
2,4.810853658536585,1551
2,4.810975609756097,1550
2,4.811097560975609,1549
2,4.811219512195121,1548
2,4.811341463414634,1547
2,4.811463414634146,1546
2,4.8115853658536585,1545
2,4.811707317073171,1544
2,4.811829268292683,1543
2,4.811951219512195,1542
2,4.812073170731707,1541
2,4.81219512195122,1540
2,4.812317073170732,1539
2,4.812439024390244,1538
2,4.812560975609756,1537
2,4.812682926829268,1536
2,4.81280487804878,1535
2,4.812926829268292,1534
2,4.813048780487804,1533
2,4.8131707317073165,1532
2,4.813292682926829,1531
2,4.8134146341463415,1530
2,4.813536585365854,1529
2,4.813658536585366,1528
2,4.813780487804878,1527
2,4.81390243902439,1526
2,4.814024390243902,1525
2,4.814146341463415,1524
2,4.814268292682927,1523
2,4.814390243902439,1522
2,4.814512195121951,1521
2,4.814634146341463,1520
2,4.814756097560975,1519
2,4.814878048780487,1518
2,4.8149999999999995,1517
2,4.815121951219512,1516
2,4.815243902439025,1515
2,4.815365853658537,1514
2,4.815487804878049,1513
2,4.815609756097561,1512
2,4.815731707317073,1511
2,4.815853658536585,1510
2,4.815975609756097,1509
2,4.81609756097561,1508
2,4.816219512195122,1507
2,4.816341463414634,1506
2,4.816463414634146,1505
2,4.816585365853658,1504
2,4.8167073170731705,1503
2,4.8168292682926825,1502
2,4.816951219512195,1501
2,4.817073170731707,1500
2,4.81719512195122,1499
2,4.817317073170732,1498
2,4.817439024390244,1497
2,4.817560975609756,1496
2,4.817682926829268,1495
2,4.81780487804878,1494
2,4.817926829268292,1493
2,4.818048780487805,1492
2,4.818170731707317,1491
2,4.818292682926829,1490
2,4.818414634146341,1489
2,4.8185365853658535,1488
2,4.818658536585366,1487
2,4.818780487804878,1486
2,4.81890243902439,1485
2,4.819024390243902,1484
2,4.819146341463415,1483
2,4.819268292682927,1482
2,4.819390243902439,1481
2,4.819512195121951,1480
2,4.819634146341463,1479
2,4.819756097560975,1478
2,4.819878048780487,1477
2,4.82,1476
2,4.820121951219512,1475
2,4.8202439024390245,1474
2,4.8203658536585365,1473
2,4.820487804878049,1472
2,4.820609756097561,1471
2,4.820731707317073,1470
2,4.820853658536585,1469
2,4.820975609756097,1468
2,4.82109756097561,1467
2,4.821219512195122,1466
2,4.821341463414634,1465
2,4.821463414634146,1464
2,4.821585365853658,1463
2,4.82170731707317,1462
2,4.821829268292682,1461
2,4.821951219512195,1460
2,4.8220731707317075,1459
2,4.82219512195122,1458
2,4.822317073170732,1457
2,4.822439024390244,1456
2,4.822560975609756,1455
2,4.822682926829268,1454
2,4.82280487804878,1453
2,4.822926829268292,1452
2,4.823048780487805,1451
2,4.823170731707317,1450
2,4.823292682926829,1449
2,4.823414634146341,1448
2,4.823536585365853,1447
2,4.8236585365853655,1446
2,4.823780487804878,1445
2,4.8239024390243905,1444
2,4.824024390243903,1443
2,4.824146341463415,1442
2,4.824268292682927,1441
2,4.824390243902439,1440
2,4.824512195121951,1439
2,4.824634146341463,1438
2,4.824756097560975,1437
2,4.824878048780487,1436
2,4.825,1435
2,4.825121951219512,1434
2,4.825243902439024,1433
2,4.825365853658536,1432
2,4.8254878048780485,1431
2,4.825609756097561,1430
2,4.825731707317073,1429
2,4.825853658536586,1428
2,4.825975609756098,1427
2,4.82609756097561,1426
2,4.826219512195122,1425
2,4.826341463414634,1424
2,4.826463414634146,1423
2,4.826585365853658,1422
2,4.82670731707317,1421
2,4.826829268292682,1420
2,4.826951219512195,1419
2,4.827073170731707,1418
2,4.8271951219512195,1417
2,4.8273170731707316,1416
2,4.827439024390244,1415
2,4.827560975609756,1414
2,4.827682926829268,1413
2,4.827804878048781,1412
2,4.827926829268293,1411
2,4.828048780487805,1410
2,4.828170731707317,1409
2,4.828292682926829,1408
2,4.828414634146341,1407
2,4.828536585365853,1406
2,4.828658536585365,1405
2,4.8287804878048775,1404
2,4.82890243902439,1403
2,4.8290243902439025,1402
2,4.829146341463415,1401
2,4.829268292682927,1400
2,4.829390243902439,1399
2,4.829512195121951,1398
2,4.829634146341463,1397
2,4.829756097560976,1396
2,4.829878048780488,1395
2,4.83,1394
2,4.830121951219512,1393
2,4.830243902439024,1392
2,4.830365853658536,1391
2,4.830487804878048,1390
2,4.8306097560975605,1389
2,4.830731707317073,1388
2,4.8308536585365855,1387
2,4.830975609756098,1386
2,4.83109756097561,1385
2,4.831219512195122,1384
2,4.831341463414634,1383
2,4.831463414634146,1382
2,4.831585365853658,1381
2,4.831707317073171,1380
2,4.831829268292683,1379
2,4.831951219512195,1378
2,4.832073170731707,1377
2,4.832195121951219,1376
2,4.8323170731707314,1375
2,4.8324390243902435,1374
2,4.832560975609756,1373
2,4.832682926829268,1372
2,4.832804878048781,1371
2,4.832926829268293,1370
2,4.833048780487805,1369
2,4.833170731707317,1368
2,4.833292682926829,1367
2,4.833414634146341,1366
2,4.833536585365853,1365
2,4.833658536585366,1364
2,4.833780487804878,1363
2,4.83390243902439,1362
2,4.834024390243902,1361
2,4.8341463414634145,1360
2,4.834268292682927,1359
2,4.834390243902439,1358
2,4.834512195121951,1357
2,4.834634146341463,1356
2,4.834756097560976,1355
2,4.834878048780488,1354
2,4.835,1353
2,4.835121951219512,1352
2,4.835243902439024,1351
2,4.835365853658536,1350
2,4.835487804878048,1349
2,4.835609756097561,1348
2,4.835731707317073,1347
2,4.835853658536585,1346
2,4.8359756097560975,1345
2,4.83609756097561,1344
2,4.836219512195122,1343
2,4.836341463414634,1342
2,4.836463414634146,1341
2,4.836585365853658,1340
2,4.836707317073171,1339
2,4.836829268292683,1338
2,4.836951219512195,1337
2,4.837073170731707,1336
2,4.837195121951219,1335
2,4.837317073170731,1334
2,4.837439024390243,1333
2,4.837560975609756,1332
2,4.8376829268292685,1331
2,4.837804878048781,1330
2,4.837926829268293,1329
2,4.838048780487805,1328
2,4.838170731707317,1327
2,4.838292682926829,1326
2,4.838414634146341,1325
2,4.838536585365853,1324
2,4.838658536585366,1323
2,4.838780487804878,1322
2,4.83890243902439,1321
2,4.839024390243902,1320
2,4.839146341463414,1319
2,4.8392682926829265,1318
2,4.8393902439024385,1317
2,4.8395121951219515,1316
2,4.839634146341464,1315
2,4.839756097560976,1314
2,4.839878048780488,1313
2,4.84,1312
2,4.840121951219512,1311
2,4.840243902439024,1310
2,4.840365853658536,1309
2,4.840487804878048,1308
2,4.840609756097561,1307
2,4.840731707317073,1306
2,4.840853658536585,1305
2,4.840975609756097,1304
2,4.8410975609756095,1303
2,4.841219512195122,1302
2,4.841341463414634,1301
2,4.841463414634147,1300
2,4.841585365853659,1299
2,4.841707317073171,1298
2,4.841829268292683,1297
2,4.841951219512195,1296
2,4.842073170731707,1295
2,4.842195121951219,1294
2,4.842317073170731,1293
2,4.842439024390243,1292
2,4.842560975609756,1291
2,4.842682926829268,1290
2,4.8428048780487805,1289
2,4.8429268292682925,1288
2,4.843048780487805,1287
2,4.843170731707317,1286
2,4.843292682926829,1285
2,4.843414634146342,1284
2,4.843536585365854,1283
2,4.843658536585366,1282
2,4.843780487804878,1281
2,4.84390243902439,1280
2,4.844024390243902,1279
2,4.844146341463414,1278
2,4.844268292682926,1277
2,4.844390243902438,1276
2,4.844512195121951,1275
2,4.8446341463414635,1274
2,4.844756097560976,1273
2,4.844878048780488,1272
2,4.845,1271
2,4.845121951219512,1270
2,4.845243902439024,1269
2,4.845365853658537,1268
2,4.845487804878049,1267
2,4.845609756097561,1266
2,4.845731707317073,1265
2,4.845853658536585,1264
2,4.845975609756097,1263
2,4.846097560975609,1262
2,4.8462195121951215,1261
2,4.846341463414634,1260
2,4.8464634146341465,1259
2,4.846585365853659,1258
2,4.846707317073171,1257
2,4.846829268292683,1256
2,4.846951219512195,1255
2,4.847073170731707,1254
2,4.847195121951219,1253
2,4.847317073170732,1252
2,4.847439024390244,1251
2,4.847560975609756,1250
2,4.847682926829268,1249
2,4.84780487804878,1248
2,4.847926829268292,1247
2,4.8480487804878045,1246
2,4.848170731707317,1245
2,4.848292682926829,1244
2,4.848414634146342,1243
2,4.848536585365854,1242
2,4.848658536585366,1241
2,4.848780487804878,1240
2,4.84890243902439,1239
2,4.849024390243902,1238
2,4.849146341463414,1237
2,4.849268292682927,1236
2,4.849390243902439,1235
2,4.849512195121951,1234
2,4.849634146341463,1233
2,4.8497560975609755,1232
2,4.849878048780488,1231
2,4.85,1230
2,4.850121951219512,1229
2,4.850243902439024,1228
2,4.850365853658537,1227
2,4.850487804878049,1226
2,4.850609756097561,1225
2,4.850731707317073,1224
2,4.850853658536585,1223
2,4.850975609756097,1222
2,4.851097560975609,1221
2,4.851219512195122,1220
2,4.851341463414634,1219
2,4.851463414634146,1218
2,4.8515853658536585,1217
2,4.851707317073171,1216
2,4.851829268292683,1215
2,4.851951219512195,1214
2,4.852073170731707,1213
2,4.852195121951219,1212
2,4.852317073170732,1211
2,4.852439024390244,1210
